entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2023-07-18 17:00:00+00:00,2023-07-18 17:05:00+00:00,long,5,4575.0,4587.0,270.25,TARGET,24
2023-07-18 17:55:00+00:00,2023-07-18 17:55:00+00:00,long,5,4578.75,4590.75,270.25,TARGET,24
2023-07-18 18:45:00+00:00,2023-07-18 18:45:00+00:00,long,5,4585.0,4597.0,270.25,TARGET,24
2023-07-18 19:00:00+00:00,2023-07-18 19:00:00+00:00,long,5,4587.5,4599.5,270.25,TARGET,24
2023-07-18 19:05:00+00:00,2023-07-18 19:05:00+00:00,long,5,4585.5,4597.5,270.25,TARGET,24
2023-07-18 19:15:00+00:00,2023-07-18 19:15:00+00:00,long,5,4589.0,4601.0,270.25,TARGET,24
2023-07-19 16:25:00+00:00,2023-07-19 16:25:00+00:00,long,5,4603.5,4597.5,-179.75,STOP,24
2023-07-19 17:00:00+00:00,2023-07-19 17:00:00+00:00,long,5,4597.25,4609.25,270.25,TARGET,24
2023-07-19 17:05:00+00:00,2023-07-19 17:05:00+00:00,long,5,4597.75,4609.75,270.25,TARGET,24
2023-07-19 17:20:00+00:00,2023-07-19 17:25:00+00:00,long,5,4596.75,4608.75,270.25,TARGET,24
2023-07-19 17:30:00+00:00,2023-07-19 17:30:00+00:00,long,5,4595.75,4607.75,270.25,TARGET,24
2023-07-19 17:35:00+00:00,2023-07-19 17:35:00+00:00,long,5,4597.0,4609.0,270.25,TARGET,24
2023-07-19 17:40:00+00:00,2023-07-19 17:40:00+00:00,long,5,4593.25,4605.25,270.25,TARGET,24
2023-07-19 17:45:00+00:00,2023-07-19 17:45:00+00:00,long,5,4595.0,4607.0,270.25,TARGET,24
2023-07-19 17:50:00+00:00,2023-07-19 17:50:00+00:00,long,5,4597.25,4609.25,270.25,TARGET,24
2023-07-19 18:00:00+00:00,2023-07-19 18:00:00+00:00,long,5,4596.5,4608.5,270.25,TARGET,24
2023-07-19 18:05:00+00:00,2023-07-19 18:05:00+00:00,long,5,4596.75,4608.75,270.25,TARGET,24
2023-07-19 18:10:00+00:00,2023-07-19 18:10:00+00:00,long,5,4595.25,4589.25,-179.75,STOP,24
2023-07-19 18:35:00+00:00,2023-07-19 18:35:00+00:00,long,5,4594.0,4606.0,270.25,TARGET,24
2023-07-19 18:40:00+00:00,2023-07-19 18:40:00+00:00,long,5,4596.25,4608.25,270.25,TARGET,24
2023-07-19 18:45:00+00:00,2023-07-19 18:45:00+00:00,long,5,4597.0,4609.0,270.25,TARGET,24
2023-07-19 18:55:00+00:00,2023-07-19 18:55:00+00:00,long,5,4596.5,4608.5,270.25,TARGET,24
2023-07-19 19:00:00+00:00,2023-07-19 19:00:00+00:00,long,5,4597.5,4609.5,270.25,TARGET,24
2023-07-19 19:10:00+00:00,2023-07-19 19:10:00+00:00,long,5,4652.0,4646.0,-179.75,STOP,24
2023-07-20 15:50:00+00:00,2023-07-20 15:50:00+00:00,long,5,4634.25,4628.25,-179.75,STOP,24
2023-07-20 15:55:00+00:00,2023-07-20 15:55:00+00:00,long,5,4582.75,4594.75,270.25,TARGET,24
2023-07-20 16:00:00+00:00,2023-07-20 16:00:00+00:00,long,5,4582.75,4594.75,270.25,TARGET,24
2023-07-20 16:05:00+00:00,2023-07-20 16:05:00+00:00,long,5,4584.5,4596.5,270.25,TARGET,24
2023-07-20 17:30:00+00:00,2023-07-20 17:30:00+00:00,long,5,4627.5,4621.5,-179.75,STOP,24
2023-07-20 17:55:00+00:00,2023-07-20 17:55:00+00:00,long,5,4579.25,4591.25,270.25,TARGET,24
2023-07-21 16:10:00+00:00,2023-07-21 16:10:00+00:00,long,5,4576.5,4588.5,270.25,TARGET,24
2023-07-21 16:15:00+00:00,2023-07-21 16:15:00+00:00,long,5,4624.25,4618.25,-179.75,STOP,24
2023-07-21 16:20:00+00:00,2023-07-21 16:30:00+00:00,long,5,4574.5,4586.5,270.25,TARGET,24
2023-07-21 16:35:00+00:00,2023-07-21 16:40:00+00:00,long,5,4574.0,4586.0,270.25,TARGET,24
2023-07-21 16:45:00+00:00,2023-07-21 16:45:00+00:00,long,5,4573.75,4585.75,270.25,TARGET,24
2023-07-21 16:55:00+00:00,2023-07-21 17:05:00+00:00,long,5,4570.25,4582.25,270.25,TARGET,24
2023-07-21 17:10:00+00:00,2023-07-21 17:10:00+00:00,long,5,4627.0,4621.0,-179.75,STOP,24
2023-07-21 17:15:00+00:00,2023-07-21 17:15:00+00:00,long,5,4577.25,4589.25,270.25,TARGET,24
2023-07-21 17:20:00+00:00,2023-07-21 17:20:00+00:00,long,5,4578.5,4590.5,270.25,TARGET,24
2023-07-21 17:25:00+00:00,2023-07-21 17:25:00+00:00,long,5,4578.25,4590.25,270.25,TARGET,24
2023-07-21 17:35:00+00:00,2023-07-21 17:35:00+00:00,long,5,4631.5,4625.5,-179.75,STOP,24
2023-07-21 18:35:00+00:00,2023-07-21 18:35:00+00:00,long,5,4575.5,4587.5,270.25,TARGET,24
2023-07-24 15:50:00+00:00,2023-07-24 15:50:00+00:00,long,5,4582.75,4594.75,270.25,TARGET,24
2023-07-24 15:55:00+00:00,2023-07-24 15:55:00+00:00,long,5,4584.75,4596.75,270.25,TARGET,24
2023-07-24 16:00:00+00:00,2023-07-24 16:05:00+00:00,long,5,4586.25,4598.25,270.25,TARGET,24
2023-07-24 16:15:00+00:00,2023-07-24 16:15:00+00:00,long,5,4585.75,4597.75,270.25,TARGET,24
2023-07-24 16:25:00+00:00,2023-07-24 16:25:00+00:00,long,5,4585.0,4597.0,270.25,TARGET,24
2023-07-24 16:30:00+00:00,2023-07-24 16:30:00+00:00,long,5,4583.75,4595.75,270.25,TARGET,24
2023-07-24 16:40:00+00:00,2023-07-24 16:40:00+00:00,long,5,4585.5,4597.5,270.25,TARGET,24
2023-07-24 16:45:00+00:00,2023-07-24 16:45:00+00:00,long,5,4634.75,4628.75,-179.75,STOP,24
2023-07-24 16:50:00+00:00,2023-07-24 16:50:00+00:00,long,5,4584.5,4596.5,270.25,TARGET,24
2023-07-24 17:00:00+00:00,2023-07-24 17:00:00+00:00,long,5,4584.0,4596.0,270.25,TARGET,24
2023-07-24 17:05:00+00:00,2023-07-24 17:05:00+00:00,long,5,4585.0,4597.0,270.25,TARGET,24
2023-07-24 17:10:00+00:00,2023-07-24 17:10:00+00:00,long,5,4583.75,4595.75,270.25,TARGET,24
2023-07-24 17:15:00+00:00,2023-07-24 17:15:00+00:00,long,5,4583.75,4595.75,270.25,TARGET,24
2023-07-24 17:20:00+00:00,2023-07-24 17:35:00+00:00,long,5,4585.75,4597.75,270.25,TARGET,24
2023-07-24 17:40:00+00:00,2023-07-24 17:40:00+00:00,long,5,4586.0,4598.0,270.25,TARGET,24
2023-07-24 17:45:00+00:00,2023-07-24 17:45:00+00:00,long,5,4587.5,4599.5,270.25,TARGET,24
2023-07-24 17:50:00+00:00,2023-07-24 17:50:00+00:00,long,5,4588.0,4600.0,270.25,TARGET,24
2023-07-24 18:05:00+00:00,2023-07-24 18:05:00+00:00,long,5,4590.25,4602.25,270.25,TARGET,24
2023-07-24 18:15:00+00:00,2023-07-24 18:15:00+00:00,long,5,4590.5,4602.5,270.25,TARGET,24
2023-07-24 18:20:00+00:00,2023-07-24 18:20:00+00:00,long,5,4589.75,4601.75,270.25,TARGET,24
2023-07-24 18:25:00+00:00,2023-07-24 18:25:00+00:00,long,5,4588.0,4600.0,270.25,TARGET,24
2023-07-24 18:30:00+00:00,2023-07-24 18:35:00+00:00,long,5,4589.25,4601.25,270.25,TARGET,24
2023-07-24 18:40:00+00:00,2023-07-24 18:40:00+00:00,long,5,4585.75,4597.75,270.25,TARGET,24
2023-07-24 18:50:00+00:00,2023-07-24 18:50:00+00:00,long,5,4582.0,4594.0,270.25,TARGET,24
2023-07-24 18:55:00+00:00,2023-07-24 18:55:00+00:00,long,5,4583.25,4595.25,270.25,TARGET,24
2023-07-24 19:00:00+00:00,2023-07-24 19:00:00+00:00,long,5,4584.75,4596.75,270.25,TARGET,24
2023-07-24 19:05:00+00:00,2023-07-24 19:05:00+00:00,long,5,4585.25,4597.25,270.25,TARGET,24
2023-07-24 19:10:00+00:00,2023-07-24 19:15:00+00:00,long,5,4584.5,4596.5,270.25,TARGET,24
2023-07-24 19:25:00+00:00,2023-07-24 19:25:00+00:00,long,5,4582.5,4594.5,270.25,TARGET,24
2023-07-25 13:35:00+00:00,2023-07-25 13:35:00+00:00,long,5,4630.75,4624.75,-179.75,STOP,24
2023-07-25 14:50:00+00:00,2023-07-25 14:50:00+00:00,long,5,4589.5,4601.5,270.25,TARGET,24
2023-07-25 14:55:00+00:00,2023-07-25 14:55:00+00:00,long,5,4588.5,4600.5,270.25,TARGET,24
2023-07-25 15:00:00+00:00,2023-07-25 15:05:00+00:00,long,5,4586.25,4598.25,270.25,TARGET,24
2023-07-25 15:10:00+00:00,2023-07-25 15:20:00+00:00,long,5,4588.5,4600.5,270.25,TARGET,24
2023-07-25 15:25:00+00:00,2023-07-25 15:25:00+00:00,long,5,4589.25,4601.25,270.25,TARGET,24
2023-07-25 15:35:00+00:00,2023-07-25 15:35:00+00:00,long,5,4592.0,4604.0,270.25,TARGET,24
2023-07-25 15:45:00+00:00,2023-07-25 15:45:00+00:00,long,5,4594.75,4606.75,270.25,TARGET,24
2023-07-25 15:55:00+00:00,2023-07-25 15:55:00+00:00,long,5,4595.5,4607.5,270.25,TARGET,24
2023-07-25 16:05:00+00:00,2023-07-25 16:05:00+00:00,long,5,4594.5,4606.5,270.25,TARGET,24
2023-07-25 16:15:00+00:00,2023-07-25 16:15:00+00:00,long,5,4596.25,4608.25,270.25,TARGET,24
2023-07-25 16:25:00+00:00,2023-07-25 16:30:00+00:00,long,5,4597.0,4609.0,270.25,TARGET,24
2023-07-25 16:35:00+00:00,2023-07-25 16:40:00+00:00,long,5,4594.75,4606.75,270.25,TARGET,24
2023-07-25 16:45:00+00:00,2023-07-25 16:45:00+00:00,long,5,4596.0,4608.0,270.25,TARGET,24
2023-07-25 16:50:00+00:00,2023-07-25 16:50:00+00:00,long,5,4596.25,4608.25,270.25,TARGET,24
2023-07-25 16:55:00+00:00,2023-07-25 16:55:00+00:00,long,5,4648.25,4642.25,-179.75,STOP,24
2023-07-25 17:25:00+00:00,2023-07-25 17:25:00+00:00,long,5,4652.5,4646.5,-179.75,STOP,24
2023-07-25 17:30:00+00:00,2023-07-25 17:30:00+00:00,long,5,4653.0,4647.0,-179.75,STOP,24
2023-07-25 17:35:00+00:00,2023-07-25 17:40:00+00:00,long,5,4602.0,4614.0,270.25,TARGET,24
2023-07-25 17:50:00+00:00,2023-07-25 17:50:00+00:00,long,5,4651.75,4645.75,-179.75,STOP,24
2023-07-25 17:55:00+00:00,2023-07-25 17:55:00+00:00,long,5,4599.5,4611.5,270.25,TARGET,24
2023-07-25 18:00:00+00:00,2023-07-25 18:00:00+00:00,long,5,4600.25,4612.25,270.25,TARGET,24
2023-07-25 18:05:00+00:00,2023-07-25 18:05:00+00:00,long,5,4599.25,4611.25,270.25,TARGET,24
2023-07-25 18:15:00+00:00,2023-07-25 18:15:00+00:00,long,5,4600.5,4612.5,270.25,TARGET,24
2023-07-25 18:25:00+00:00,2023-07-25 18:25:00+00:00,long,5,4603.0,4615.0,270.25,TARGET,24
2023-07-25 18:30:00+00:00,2023-07-25 18:30:00+00:00,long,5,4656.25,4650.25,-179.75,STOP,24
2023-07-25 19:25:00+00:00,2023-07-25 19:30:00+00:00,long,5,4602.0,4614.0,270.25,TARGET,24
2023-07-25 19:35:00+00:00,2023-07-25 19:35:00+00:00,long,5,4600.5,4612.5,270.25,TARGET,24
2023-07-26 14:25:00+00:00,2023-07-26 14:25:00+00:00,long,5,4589.75,4601.75,270.25,TARGET,24
2023-07-26 14:45:00+00:00,2023-07-26 14:45:00+00:00,long,5,4636.5,4630.5,-179.75,STOP,24
2023-07-26 15:40:00+00:00,2023-07-26 15:40:00+00:00,long,5,4586.0,4598.0,270.25,TARGET,24
2023-07-26 15:45:00+00:00,2023-07-26 15:45:00+00:00,long,5,4587.5,4599.5,270.25,TARGET,24
2023-07-26 15:55:00+00:00,2023-07-26 15:55:00+00:00,long,5,4588.75,4600.75,270.25,TARGET,24
2023-07-26 16:05:00+00:00,2023-07-26 16:05:00+00:00,long,5,4589.0,4601.0,270.25,TARGET,24
2023-07-26 16:10:00+00:00,2023-07-26 16:10:00+00:00,long,5,4640.5,4634.5,-179.75,STOP,24
2023-07-26 16:15:00+00:00,2023-07-26 16:15:00+00:00,long,5,4641.75,4635.75,-179.75,STOP,24
2023-07-26 16:20:00+00:00,2023-07-26 16:20:00+00:00,long,5,4641.0,4635.0,-179.75,STOP,24
2023-07-26 16:25:00+00:00,2023-07-26 16:25:00+00:00,long,5,4590.25,4602.25,270.25,TARGET,24
2023-07-26 17:05:00+00:00,2023-07-26 17:05:00+00:00,long,5,4582.5,4594.5,270.25,TARGET,24
2023-07-26 17:10:00+00:00,2023-07-26 17:10:00+00:00,long,5,4584.25,4596.25,270.25,TARGET,24
2023-07-26 17:15:00+00:00,2023-07-26 17:20:00+00:00,long,5,4585.0,4597.0,270.25,TARGET,24
2023-07-26 17:25:00+00:00,2023-07-26 17:25:00+00:00,long,5,4584.0,4596.0,270.25,TARGET,24
2023-07-26 17:30:00+00:00,2023-07-26 17:40:00+00:00,long,5,4583.75,4595.75,270.25,TARGET,24
2023-07-26 17:45:00+00:00,2023-07-26 17:45:00+00:00,long,5,4583.0,4595.0,270.25,TARGET,24
2023-07-26 17:50:00+00:00,2023-07-26 18:10:00+00:00,long,5,4583.5,4595.5,270.25,TARGET,24
2023-07-26 18:25:00+00:00,2023-07-26 18:25:00+00:00,long,5,4639.75,4633.75,-179.75,STOP,24
2023-07-28 16:50:00+00:00,2023-07-28 16:50:00+00:00,long,5,4612.25,4624.25,270.25,TARGET,24
2023-07-28 19:05:00+00:00,2023-07-28 19:05:00+00:00,long,5,4659.5,4653.5,-179.75,STOP,24
2023-07-28 19:10:00+00:00,2023-07-28 19:10:00+00:00,long,5,4661.25,4655.25,-179.75,STOP,24
2023-07-28 19:15:00+00:00,2023-07-28 19:15:00+00:00,long,5,4609.25,4621.25,270.25,TARGET,24
2023-07-28 19:30:00+00:00,2023-07-28 19:30:00+00:00,long,5,4659.5,4653.5,-179.75,STOP,24
2023-07-28 19:40:00+00:00,2023-07-28 19:40:00+00:00,long,5,4659.25,4653.25,-179.75,STOP,24
2023-07-28 19:45:00+00:00,2023-07-28 19:45:00+00:00,long,5,4605.75,4617.75,270.25,TARGET,24
2023-07-31 15:00:00+00:00,2023-07-31 15:00:00+00:00,long,5,4613.5,4625.5,270.25,TARGET,24
2023-07-31 15:05:00+00:00,2023-07-31 15:05:00+00:00,long,5,4613.0,4625.0,270.25,TARGET,24
2023-07-31 15:10:00+00:00,2023-07-31 15:10:00+00:00,long,5,4613.25,4625.25,270.25,TARGET,24
2023-07-31 15:15:00+00:00,2023-07-31 15:15:00+00:00,long,5,4614.75,4626.75,270.25,TARGET,24
2023-07-31 15:20:00+00:00,2023-07-31 15:20:00+00:00,long,5,4612.25,4624.25,270.25,TARGET,24
2023-07-31 15:30:00+00:00,2023-07-31 15:50:00+00:00,long,5,4610.75,4622.75,270.25,TARGET,24
2023-07-31 15:55:00+00:00,2023-07-31 15:55:00+00:00,long,5,4659.5,4653.5,-179.75,STOP,24
2023-07-31 16:05:00+00:00,2023-07-31 16:15:00+00:00,long,5,4608.25,4620.25,270.25,TARGET,24
2023-07-31 16:20:00+00:00,2023-07-31 16:20:00+00:00,long,5,4607.0,4619.0,270.25,TARGET,24
2023-07-31 16:30:00+00:00,2023-07-31 16:30:00+00:00,long,5,4609.25,4621.25,270.25,TARGET,24
2023-07-31 16:35:00+00:00,2023-07-31 16:35:00+00:00,long,5,4660.25,4654.25,-179.75,STOP,24
2023-07-31 16:40:00+00:00,2023-07-31 16:50:00+00:00,long,5,4607.0,4619.0,270.25,TARGET,24
2023-07-31 16:55:00+00:00,2023-07-31 16:55:00+00:00,long,5,4604.75,4616.75,270.25,TARGET,24
2023-07-31 17:05:00+00:00,2023-07-31 17:05:00+00:00,long,5,4603.5,4615.5,270.25,TARGET,24
2023-07-31 17:10:00+00:00,2023-07-31 17:10:00+00:00,long,5,4602.0,4614.0,270.25,TARGET,24
2023-07-31 17:15:00+00:00,2023-07-31 17:15:00+00:00,long,5,4607.5,4619.5,270.25,TARGET,24
2023-07-31 17:20:00+00:00,2023-07-31 17:20:00+00:00,long,5,4605.0,4617.0,270.25,TARGET,24
2023-07-31 17:30:00+00:00,2023-07-31 17:30:00+00:00,long,5,4602.75,4614.75,270.25,TARGET,24
2023-07-31 17:35:00+00:00,2023-07-31 17:35:00+00:00,long,5,4604.75,4616.75,270.25,TARGET,24
2023-07-31 17:40:00+00:00,2023-07-31 17:40:00+00:00,long,5,4607.0,4619.0,270.25,TARGET,24
2023-07-31 17:45:00+00:00,2023-07-31 17:45:00+00:00,long,5,4658.75,4652.75,-179.75,STOP,24
2023-07-31 17:50:00+00:00,2023-07-31 17:50:00+00:00,long,5,4607.5,4619.5,270.25,TARGET,24
2023-07-31 17:55:00+00:00,2023-07-31 17:55:00+00:00,long,5,4606.75,4618.75,270.25,TARGET,24
2023-07-31 18:00:00+00:00,2023-07-31 18:05:00+00:00,long,5,4606.5,4618.5,270.25,TARGET,24
2023-07-31 18:15:00+00:00,2023-07-31 18:25:00+00:00,long,5,4605.25,4617.25,270.25,TARGET,24
2023-07-31 18:30:00+00:00,2023-07-31 18:30:00+00:00,long,5,4603.0,4615.0,270.25,TARGET,24
2023-07-31 18:35:00+00:00,2023-07-31 18:35:00+00:00,long,5,4604.25,4616.25,270.25,TARGET,24
2023-07-31 18:40:00+00:00,2023-07-31 18:40:00+00:00,long,5,4606.25,4618.25,270.25,TARGET,24
2023-07-31 18:45:00+00:00,2023-07-31 18:50:00+00:00,long,5,4604.75,4616.75,270.25,TARGET,24
2023-07-31 18:55:00+00:00,2023-07-31 18:55:00+00:00,long,5,4606.75,4618.75,270.25,TARGET,24
2023-07-31 19:00:00+00:00,2023-07-31 19:00:00+00:00,long,5,4608.25,4620.25,270.25,TARGET,24
2023-07-31 19:05:00+00:00,2023-07-31 19:05:00+00:00,long,5,4607.25,4619.25,270.25,TARGET,24
2023-07-31 19:10:00+00:00,2023-07-31 19:10:00+00:00,long,5,4604.5,4616.5,270.25,TARGET,24
2023-07-31 19:15:00+00:00,2023-07-31 19:30:00+00:00,long,5,4603.25,4615.25,270.25,TARGET,24
2023-07-31 19:35:00+00:00,2023-07-31 19:35:00+00:00,long,5,4605.25,4617.25,270.25,TARGET,24
2023-08-01 13:50:00+00:00,2023-08-01 13:50:00+00:00,long,5,4603.5,4615.5,270.25,TARGET,24
2023-08-01 14:10:00+00:00,2023-08-01 14:10:00+00:00,long,5,4659.0,4653.0,-179.75,STOP,24
2023-08-01 15:05:00+00:00,2023-08-01 15:05:00+00:00,long,5,4600.0,4612.0,270.25,TARGET,24
2023-08-01 15:15:00+00:00,2023-08-01 15:15:00+00:00,long,5,4651.0,4645.0,-179.75,STOP,24
2023-08-01 15:45:00+00:00,2023-08-01 15:45:00+00:00,long,5,4597.25,4609.25,270.25,TARGET,24
2023-08-01 15:50:00+00:00,2023-08-01 15:50:00+00:00,long,5,4647.75,4641.75,-179.75,STOP,24
2023-08-01 15:55:00+00:00,2023-08-01 15:55:00+00:00,long,5,4597.25,4609.25,270.25,TARGET,24
2023-08-01 16:00:00+00:00,2023-08-01 16:00:00+00:00,long,5,4598.25,4610.25,270.25,TARGET,24
2023-08-01 16:05:00+00:00,2023-08-01 16:05:00+00:00,long,5,4598.25,4610.25,270.25,TARGET,24
2023-08-01 16:15:00+00:00,2023-08-01 16:15:00+00:00,long,5,4597.75,4609.75,270.25,TARGET,24
2023-08-01 16:25:00+00:00,2023-08-01 16:25:00+00:00,long,5,4595.5,4607.5,270.25,TARGET,24
2023-08-01 16:45:00+00:00,2023-08-01 16:45:00+00:00,long,5,4596.25,4608.25,270.25,TARGET,24
2023-08-01 17:00:00+00:00,2023-08-01 17:00:00+00:00,long,5,4598.0,4610.0,270.25,TARGET,24
2023-08-01 17:10:00+00:00,2023-08-01 17:10:00+00:00,long,5,4601.25,4613.25,270.25,TARGET,24
2023-08-01 17:15:00+00:00,2023-08-01 17:15:00+00:00,long,5,4599.0,4611.0,270.25,TARGET,24
2023-08-01 17:20:00+00:00,2023-08-01 17:20:00+00:00,long,5,4651.25,4645.25,-179.75,STOP,24
2023-08-01 17:35:00+00:00,2023-08-01 17:35:00+00:00,long,5,4650.5,4644.5,-179.75,STOP,24
2023-08-01 17:50:00+00:00,2023-08-01 17:50:00+00:00,long,5,4598.0,4610.0,270.25,TARGET,24
2023-08-01 17:55:00+00:00,2023-08-01 17:55:00+00:00,long,5,4599.75,4611.75,270.25,TARGET,24
2023-08-01 18:05:00+00:00,2023-08-01 18:05:00+00:00,long,5,4601.5,4613.5,270.25,TARGET,24
2023-08-01 18:30:00+00:00,2023-08-01 18:30:00+00:00,long,5,4604.5,4616.5,270.25,TARGET,24
2023-08-01 18:40:00+00:00,2023-08-01 18:40:00+00:00,long,5,4603.75,4615.75,270.25,TARGET,24
2023-08-01 18:45:00+00:00,2023-08-01 18:50:00+00:00,long,5,4603.5,4615.5,270.25,TARGET,24
2023-08-01 18:55:00+00:00,2023-08-01 18:55:00+00:00,long,5,4604.25,4616.25,270.25,TARGET,24
2023-08-01 19:00:00+00:00,2023-08-01 19:00:00+00:00,long,5,4602.75,4614.75,270.25,TARGET,24
2023-08-01 19:15:00+00:00,2023-08-01 19:15:00+00:00,long,5,4605.75,4617.75,270.25,TARGET,24
2023-08-01 19:30:00+00:00,2023-08-01 19:30:00+00:00,long,5,4603.25,4615.25,270.25,TARGET,24
2023-08-01 19:35:00+00:00,2023-08-01 19:35:00+00:00,long,5,4603.5,4615.5,270.25,TARGET,24
2023-08-01 19:50:00+00:00,2023-08-01 19:50:00+00:00,long,5,4600.75,4612.75,270.25,TARGET,24
2023-08-03 16:35:00+00:00,2023-08-03 16:35:00+00:00,long,5,4530.0,4542.0,270.25,TARGET,24
2023-08-03 16:40:00+00:00,2023-08-03 16:40:00+00:00,long,5,4531.0,4543.0,270.25,TARGET,24
2023-08-03 17:55:00+00:00,2023-08-03 18:00:00+00:00,long,5,4531.25,4543.25,270.25,TARGET,24
2023-08-03 18:30:00+00:00,2023-08-03 18:30:00+00:00,long,5,4531.75,4543.75,270.25,TARGET,24
2023-08-03 19:05:00+00:00,2023-08-03 19:05:00+00:00,long,5,4532.0,4544.0,270.25,TARGET,24
2023-08-03 19:10:00+00:00,2023-08-03 19:10:00+00:00,long,5,4529.25,4541.25,270.25,TARGET,24
2023-08-04 16:10:00+00:00,2023-08-04 16:10:00+00:00,long,5,4550.0,4562.0,270.25,TARGET,24
2023-08-04 17:20:00+00:00,2023-08-04 17:20:00+00:00,long,5,4554.25,4566.25,270.25,TARGET,24
2023-08-04 17:30:00+00:00,2023-08-04 17:30:00+00:00,long,5,4548.75,4560.75,270.25,TARGET,24
2023-08-07 17:00:00+00:00,2023-08-07 17:00:00+00:00,long,5,4526.0,4538.0,270.25,TARGET,24
2023-08-07 17:30:00+00:00,2023-08-07 17:30:00+00:00,long,5,4529.25,4541.25,270.25,TARGET,24
2023-08-07 17:35:00+00:00,2023-08-07 17:35:00+00:00,long,5,4577.0,4571.0,-179.75,STOP,24
2023-08-07 17:50:00+00:00,2023-08-07 17:50:00+00:00,long,5,4578.0,4572.0,-179.75,STOP,24
2023-08-07 18:00:00+00:00,2023-08-07 18:00:00+00:00,long,5,4582.0,4576.0,-179.75,STOP,24
2023-08-07 18:15:00+00:00,2023-08-07 18:15:00+00:00,long,5,4582.25,4576.25,-179.75,STOP,24
2023-08-07 18:25:00+00:00,2023-08-07 18:25:00+00:00,long,5,4532.0,4544.0,270.25,TARGET,24
2023-08-07 18:30:00+00:00,2023-08-07 18:30:00+00:00,long,5,4578.0,4572.0,-179.75,STOP,24
2023-08-07 18:55:00+00:00,2023-08-07 18:55:00+00:00,long,5,4531.5,4543.5,270.25,TARGET,24
2023-08-07 19:00:00+00:00,2023-08-07 19:05:00+00:00,long,5,4532.25,4544.25,270.25,TARGET,24
2023-08-07 19:10:00+00:00,2023-08-07 19:10:00+00:00,long,5,4533.75,4545.75,270.25,TARGET,24
2023-08-07 19:20:00+00:00,2023-08-07 19:20:00+00:00,long,5,4529.5,4541.5,270.25,TARGET,24
2023-08-07 19:25:00+00:00,2023-08-07 19:25:00+00:00,long,5,4530.75,4542.75,270.25,TARGET,24
2023-08-07 19:30:00+00:00,2023-08-07 19:30:00+00:00,long,5,4529.75,4541.75,270.25,TARGET,24
2023-08-07 19:35:00+00:00,2023-08-07 19:35:00+00:00,long,5,4578.75,4572.75,-179.75,STOP,24
2023-08-07 19:45:00+00:00,2023-08-07 19:50:00+00:00,long,5,4532.5,4544.5,270.25,TARGET,24
2023-08-08 17:40:00+00:00,2023-08-08 17:40:00+00:00,long,5,4545.75,4539.75,-179.75,STOP,24
2023-08-08 17:50:00+00:00,2023-08-08 17:50:00+00:00,long,5,4501.75,4513.75,270.25,TARGET,24
2023-08-08 17:55:00+00:00,2023-08-08 17:55:00+00:00,long,5,4550.25,4544.25,-179.75,STOP,24
2023-08-08 18:05:00+00:00,2023-08-08 18:05:00+00:00,long,5,4501.75,4513.75,270.25,TARGET,24
2023-08-08 18:10:00+00:00,2023-08-08 18:10:00+00:00,long,5,4499.5,4511.5,270.25,TARGET,24
2023-08-09 14:45:00+00:00,2023-08-09 14:45:00+00:00,long,5,4512.75,4524.75,270.25,TARGET,24
2023-08-09 14:50:00+00:00,2023-08-09 14:50:00+00:00,long,5,4513.5,4525.5,270.25,TARGET,24
2023-08-09 19:10:00+00:00,2023-08-09 19:10:00+00:00,long,5,4510.0,4504.0,-179.75,STOP,24
2023-08-09 19:20:00+00:00,2023-08-09 19:20:00+00:00,long,5,4556.25,4550.25,-179.75,STOP,24
2023-08-11 19:25:00+00:00,2023-08-11 19:25:00+00:00,long,5,4483.25,4495.25,270.25,TARGET,24
2023-08-11 19:40:00+00:00,2023-08-11 19:40:00+00:00,long,5,4485.25,4497.25,270.25,TARGET,24
2023-08-14 16:15:00+00:00,2023-08-14 16:15:00+00:00,long,5,4496.5,4508.5,270.25,TARGET,24
2023-08-14 18:05:00+00:00,2023-08-14 18:05:00+00:00,long,5,4494.75,4506.75,270.25,TARGET,24
2023-08-14 18:10:00+00:00,2023-08-14 18:10:00+00:00,long,5,4496.75,4490.75,-179.75,STOP,24
2023-08-14 18:30:00+00:00,2023-08-14 18:30:00+00:00,long,5,4493.0,4505.0,270.25,TARGET,24
2023-08-14 18:35:00+00:00,2023-08-14 18:35:00+00:00,long,5,4492.75,4504.75,270.25,TARGET,24
2023-08-14 18:45:00+00:00,2023-08-14 18:45:00+00:00,long,5,4492.0,4504.0,270.25,TARGET,24
2023-08-14 18:50:00+00:00,2023-08-14 18:50:00+00:00,long,5,4490.25,4502.25,270.25,TARGET,24
2023-08-14 18:55:00+00:00,2023-08-14 18:55:00+00:00,long,5,4492.5,4504.5,270.25,TARGET,24
2023-08-14 19:00:00+00:00,2023-08-14 19:00:00+00:00,long,5,4494.0,4506.0,270.25,TARGET,24
2023-08-14 19:05:00+00:00,2023-08-14 19:05:00+00:00,long,5,4492.75,4504.75,270.25,TARGET,24
2023-08-14 19:10:00+00:00,2023-08-14 19:10:00+00:00,long,5,4494.25,4506.25,270.25,TARGET,24
2023-08-14 19:15:00+00:00,2023-08-14 19:15:00+00:00,long,5,4491.75,4503.75,270.25,TARGET,24
