entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2015-02-03 20:35:00+00:00,2015-02-03 20:55:00+00:00,long,1,2040.0,2042.5,6.55,SESSION_FLAT,48,0.4428160700040052
2015-02-04 19:55:00+00:00,2015-02-04 20:55:00+00:00,long,1,2040.25,2033.75,-38.45,SESSION_FLAT,48,0.43524367553298166
2015-02-06 20:10:00+00:00,2015-02-06 20:55:00+00:00,long,1,2051.5,2049.0,-18.45,SESSION_FLAT,48,0.4409584482962281
2015-02-09 20:10:00+00:00,2015-02-09 20:55:00+00:00,long,1,2038.25,2042.75,16.55,SESSION_FLAT,48,0.4403786883364225
2015-02-11 20:50:00+00:00,2015-02-11 20:55:00+00:00,long,1,2065.5,2063.25,-17.2,SESSION_FLAT,48,0.4369752193570479
2015-02-17 20:40:00+00:00,2015-02-17 20:55:00+00:00,long,1,2094.25,2094.75,-3.45,SESSION_FLAT,48,0.436300287539578
2015-02-26 20:10:00+00:00,2015-02-26 20:55:00+00:00,long,1,2102.5,2109.75,30.3,SESSION_FLAT,48,0.43601785650847474
2015-02-27 20:45:00+00:00,2015-02-27 20:55:00+00:00,long,1,2101.75,2103.0,0.2999999999999998,SESSION_FLAT,48,0.4377918263807183
2015-03-06 20:45:00+00:00,2015-03-06 20:55:00+00:00,long,1,2067.0,2068.0,-0.9500000000000002,SESSION_FLAT,48,0.4356424966803882
2015-03-10 19:50:00+00:00,2015-03-10 19:55:00+00:00,long,1,2047.75,2045.75,-15.95,SESSION_FLAT,48,0.4358715617898131
2015-03-11 19:25:00+00:00,2015-03-11 19:55:00+00:00,long,1,2043.0,2040.75,-17.2,SESSION_FLAT,48,0.43543483964912305
2015-03-12 19:10:00+00:00,2015-03-12 19:55:00+00:00,long,1,2065.0,2065.5,-3.45,SESSION_FLAT,48,0.4421536469132518
2015-03-13 19:40:00+00:00,2015-03-13 19:55:00+00:00,long,1,2040.5,2047.75,30.3,SESSION_FLAT,48,0.43913143024693785
2015-03-16 19:10:00+00:00,2015-03-16 19:55:00+00:00,long,1,2073.0,2072.5,-8.45,SESSION_FLAT,48,0.43615485483647626
2015-03-18 19:10:00+00:00,2015-03-18 19:55:00+00:00,long,1,2093.75,2090.5,-22.2,SESSION_FLAT,48,0.4354552962511978
2015-03-19 19:20:00+00:00,2015-03-19 19:55:00+00:00,long,1,2082.25,2082.0,-7.2,SESSION_FLAT,48,0.43539998588467277
2015-03-23 19:50:00+00:00,2015-03-23 19:55:00+00:00,long,1,2101.5,2099.5,-15.95,SESSION_FLAT,48,0.44328788721844004
2015-03-24 19:50:00+00:00,2015-03-24 19:55:00+00:00,long,1,2086.75,2085.5,-12.2,SESSION_FLAT,48,0.4354030152820043
2015-03-25 19:35:00+00:00,2015-03-25 19:55:00+00:00,long,1,2057.5,2053.75,-24.7,SESSION_FLAT,48,0.435040168934726
2015-03-26 19:05:00+00:00,2015-03-26 19:55:00+00:00,long,1,2049.25,2048.75,-8.45,SESSION_FLAT,48,0.4351145869758469
2015-03-27 19:40:00+00:00,2015-03-27 19:55:00+00:00,long,1,2051.5,2054.25,7.8,SESSION_FLAT,48,0.43730735578062296
2015-03-31 19:20:00+00:00,2015-03-31 19:55:00+00:00,long,1,2062.5,2062.5,-5.95,SESSION_FLAT,48,0.4391506599054681
2015-04-01 19:15:00+00:00,2015-04-01 19:55:00+00:00,long,1,2046.25,2050.5,15.3,SESSION_FLAT,48,0.4357234911003993
2015-04-06 19:50:00+00:00,2015-04-06 19:55:00+00:00,long,1,2074.5,2074.75,-4.7,SESSION_FLAT,48,0.4385900912962876
2015-04-07 19:45:00+00:00,2015-04-07 19:55:00+00:00,long,1,2070.0,2069.25,-9.7,SESSION_FLAT,48,0.44464515065033744
2015-04-08 19:00:00+00:00,2015-04-08 19:55:00+00:00,long,1,2071.0,2072.5,1.5499999999999998,SESSION_FLAT,48,0.4383837867843536
2015-04-09 19:50:00+00:00,2015-04-09 19:55:00+00:00,long,1,2084.25,2084.25,-5.95,SESSION_FLAT,48,0.43699396566814835
2015-04-13 19:50:00+00:00,2015-04-13 19:55:00+00:00,long,1,2087.5,2086.5,-10.95,SESSION_FLAT,48,0.4352422790459649
2015-04-15 19:50:00+00:00,2015-04-15 19:55:00+00:00,long,1,2099.75,2099.5,-7.2,SESSION_FLAT,48,0.4372842892168791
2015-04-16 19:30:00+00:00,2015-04-16 19:55:00+00:00,long,1,2099.0,2097.75,-12.2,SESSION_FLAT,48,0.43667378206090984
2015-04-22 19:50:00+00:00,2015-04-22 19:55:00+00:00,long,1,2101.5,2101.25,-7.2,SESSION_FLAT,48,0.4353634281142044
2015-04-23 19:50:00+00:00,2015-04-23 19:55:00+00:00,long,1,2109.75,2107.5,-17.2,SESSION_FLAT,48,0.4388698263010924
2015-04-27 19:25:00+00:00,2015-04-27 19:55:00+00:00,long,1,2103.25,2101.0,-17.2,SESSION_FLAT,48,0.4418281991368934
2015-04-28 19:50:00+00:00,2015-04-28 19:55:00+00:00,long,1,2108.0,2106.75,-12.2,SESSION_FLAT,48,0.4391812075556831
2015-04-29 18:55:00+00:00,2015-04-29 19:55:00+00:00,long,1,2104.75,2100.0,-29.7,SESSION_FLAT,48,0.4352505963735082
2015-04-30 19:00:00+00:00,2015-04-30 19:55:00+00:00,long,1,2078.25,2077.75,-8.45,SESSION_FLAT,48,0.4359556988941082
2015-05-01 19:35:00+00:00,2015-05-01 19:55:00+00:00,long,1,2098.0,2100.75,7.8,SESSION_FLAT,48,0.44001779882515013
2015-05-04 19:50:00+00:00,2015-05-04 19:55:00+00:00,long,1,2110.0,2108.75,-12.2,SESSION_FLAT,48,0.4360608780278495
2015-05-06 19:25:00+00:00,2015-05-06 19:55:00+00:00,long,1,2064.0,2071.25,30.3,SESSION_FLAT,48,0.43570327812134974
2015-05-07 19:25:00+00:00,2015-05-07 19:55:00+00:00,long,1,2083.25,2083.25,-5.95,SESSION_FLAT,48,0.4405288768229663
2015-05-12 19:25:00+00:00,2015-05-12 19:55:00+00:00,long,1,2098.25,2096.0,-17.2,SESSION_FLAT,48,0.4351900758127874
2015-05-13 19:40:00+00:00,2015-05-13 19:55:00+00:00,long,1,2092.0,2094.25,5.3,SESSION_FLAT,48,0.44084418654052115
2015-05-20 19:45:00+00:00,2015-05-20 19:55:00+00:00,long,1,2123.5,2124.5,-0.9500000000000002,SESSION_FLAT,48,0.4372129634440915
2015-05-29 19:50:00+00:00,2015-05-29 19:55:00+00:00,long,1,2109.5,2108.0,-13.45,SESSION_FLAT,48,0.4357787081317986
2015-06-01 19:35:00+00:00,2015-06-01 19:55:00+00:00,long,1,2114.0,2109.25,-29.7,SESSION_FLAT,48,0.43817535425975146
2015-06-02 19:35:00+00:00,2015-06-02 19:55:00+00:00,long,1,2108.25,2108.0,-7.2,SESSION_FLAT,48,0.4363258595967465
2015-06-04 19:50:00+00:00,2015-06-04 19:55:00+00:00,long,1,2092.75,2092.5,-7.2,SESSION_FLAT,48,0.4361319252225426
2015-06-05 19:25:00+00:00,2015-06-05 19:55:00+00:00,long,1,2091.25,2092.0,-2.2,SESSION_FLAT,48,0.4384292155605793
2015-06-08 19:40:00+00:00,2015-06-08 19:55:00+00:00,long,1,2081.75,2079.5,-17.2,SESSION_FLAT,48,0.43539402979550873
2015-06-09 19:35:00+00:00,2015-06-09 19:55:00+00:00,long,1,2077.25,2078.75,1.5499999999999998,SESSION_FLAT,48,0.4360699796474399
2015-06-10 19:50:00+00:00,2015-06-10 19:55:00+00:00,long,1,2106.0,2104.75,-12.2,SESSION_FLAT,48,0.4387919730678256
2015-06-11 17:40:00+00:00,2015-06-11 18:40:00+00:00,long,1,2110.25,2110.5,-4.7,TIME_EXIT,48,0.4364713154557291
2015-06-11 18:45:00+00:00,2015-06-11 19:45:00+00:00,long,1,2110.75,2108.75,-15.95,TIME_EXIT,48,0.4409649771399751
2015-06-12 18:55:00+00:00,2015-06-12 19:55:00+00:00,long,1,2084.5,2086.5,4.05,SESSION_FLAT,48,0.439609684488623
2015-06-15 19:50:00+00:00,2015-06-15 19:55:00+00:00,long,1,2077.0,2076.0,-10.95,SESSION_FLAT,48,0.4412581370493017
2015-06-16 19:15:00+00:00,2015-06-16 19:55:00+00:00,long,1,2088.25,2086.75,-13.45,SESSION_FLAT,48,0.4370942368211093
2015-06-17 19:10:00+00:00,2015-06-17 19:55:00+00:00,long,1,2094.75,2092.5,-17.2,SESSION_FLAT,48,0.43883929364883967
2015-06-29 19:40:00+00:00,2015-06-29 19:55:00+00:00,long,1,2053.0,2050.75,-17.2,SESSION_FLAT,48,0.4396082231507398
2015-06-30 19:15:00+00:00,2015-06-30 19:55:00+00:00,long,1,2057.0,2058.75,2.8,SESSION_FLAT,48,0.4379605271504137
2015-07-01 19:50:00+00:00,2015-07-01 19:55:00+00:00,long,1,2066.75,2068.75,4.05,SESSION_FLAT,48,0.4399344979088702
2015-07-07 19:45:00+00:00,2015-07-07 19:55:00+00:00,long,1,2071.75,2072.5,-2.2,SESSION_FLAT,48,0.4387679840158097
2015-07-08 18:50:00+00:00,2015-07-08 19:50:00+00:00,long,1,2041.75,2041.25,-8.45,TIME_EXIT,48,0.43895327909123366
2015-07-09 19:35:00+00:00,2015-07-09 19:55:00+00:00,long,1,2049.25,2048.75,-8.45,SESSION_FLAT,48,0.4353031093296335
2015-07-10 19:45:00+00:00,2015-07-10 19:55:00+00:00,long,1,2072.0,2071.5,-8.45,SESSION_FLAT,48,0.43828102303247846
2015-07-27 19:35:00+00:00,2015-07-27 19:55:00+00:00,long,1,2058.75,2059.25,-3.45,SESSION_FLAT,48,0.4372692714260909
2015-07-30 19:45:00+00:00,2015-07-30 19:55:00+00:00,long,1,2102.75,2103.75,-0.9500000000000002,SESSION_FLAT,48,0.4350214006083263
2015-07-31 19:35:00+00:00,2015-07-31 19:55:00+00:00,long,1,2097.0,2097.75,-2.2,SESSION_FLAT,48,0.4408762010315862
2015-08-04 19:50:00+00:00,2015-08-04 19:55:00+00:00,long,1,2086.0,2085.25,-9.7,SESSION_FLAT,48,0.43841946530831855
2015-08-05 19:50:00+00:00,2015-08-05 19:55:00+00:00,long,1,2094.75,2094.25,-8.45,SESSION_FLAT,48,0.43605633750686784
2015-08-07 19:40:00+00:00,2015-08-07 19:55:00+00:00,long,1,2071.5,2071.75,-4.7,SESSION_FLAT,48,0.4363441989462824
2015-08-12 19:45:00+00:00,2015-08-12 19:55:00+00:00,long,1,2082.5,2081.5,-10.95,SESSION_FLAT,48,0.44069621987823676
2015-08-13 19:15:00+00:00,2015-08-13 19:55:00+00:00,long,1,2084.5,2080.75,-24.7,SESSION_FLAT,48,0.43506743878234533
2015-08-19 19:00:00+00:00,2015-08-19 19:55:00+00:00,long,1,2078.25,2080.5,5.3,SESSION_FLAT,48,0.4367810658613602
2015-08-20 19:30:00+00:00,2015-08-20 19:55:00+00:00,long,1,2040.0,2035.0,-30.95,SESSION_FLAT,48,0.43689113039025096
2015-08-21 18:55:00+00:00,2015-08-21 19:35:00+00:00,long,1,1983.5,1971.0,-68.45,CATASTOP,48,0.4355091499228332
2015-08-24 13:35:00+00:00,2015-08-24 14:35:00+00:00,long,1,1850.5,1907.25,277.8,TIME_EXIT,48,0.5045721511987852
2015-08-24 14:40:00+00:00,2015-08-24 14:40:00+00:00,short,1,1907.25,1921.0,-74.7,CATASTOP,48,0.635064390562193
2015-08-25 13:35:00+00:00,2015-08-25 14:35:00+00:00,short,1,1944.0,1923.25,97.8,TIME_EXIT,48,0.5008935702127898
2015-08-25 17:45:00+00:00,2015-08-25 18:45:00+00:00,long,1,1915.5,1916.5,-0.9500000000000002,TIME_EXIT,48,0.43782969463288146
2015-08-26 13:45:00+00:00,2015-08-26 14:20:00+00:00,long,1,1903.25,1889.25,-75.95,CATASTOP,48,0.43889299356843786
2015-08-26 18:30:00+00:00,2015-08-26 19:30:00+00:00,long,1,1897.0,1925.0,134.05,TIME_EXIT,48,0.4383443961301286
2015-08-27 13:35:00+00:00,2015-08-27 14:35:00+00:00,long,1,1963.75,1964.5,-2.2,TIME_EXIT,48,0.43604446234883815
2015-08-27 14:40:00+00:00,2015-08-27 15:40:00+00:00,long,1,1965.0,1970.25,20.3,TIME_EXIT,48,0.43618961961053737
2015-08-28 19:05:00+00:00,2015-08-28 19:55:00+00:00,long,1,1980.75,1983.0,5.3,SESSION_FLAT,48,0.43820103305576025
2015-08-31 18:20:00+00:00,2015-08-31 19:20:00+00:00,long,1,1968.0,1966.0,-15.95,TIME_EXIT,48,0.43520020008836247
2015-08-31 19:25:00+00:00,2015-08-31 19:55:00+00:00,long,1,1966.5,1972.5,24.05,SESSION_FLAT,48,0.44328660888934335
2015-09-01 19:05:00+00:00,2015-09-01 19:40:00+00:00,long,1,1917.25,1904.75,-68.45,CATASTOP,48,0.43525540195714524
2015-09-02 18:35:00+00:00,2015-09-02 19:35:00+00:00,long,1,1933.75,1934.0,-4.7,TIME_EXIT,48,0.44415612770976726
2015-09-02 19:40:00+00:00,2015-09-02 19:55:00+00:00,long,1,1934.25,1941.5,30.3,SESSION_FLAT,48,0.4565452711646098
2015-09-03 19:15:00+00:00,2015-09-03 19:55:00+00:00,long,1,1950.0,1951.25,0.2999999999999998,SESSION_FLAT,48,0.43749113730490335
2015-09-04 19:30:00+00:00,2015-09-04 19:55:00+00:00,long,1,1915.0,1924.25,40.3,SESSION_FLAT,48,0.4363576170904644
2015-09-08 19:25:00+00:00,2015-09-08 19:55:00+00:00,long,1,1961.0,1966.75,22.8,SESSION_FLAT,48,0.4383409404857854
2015-09-09 18:50:00+00:00,2015-09-09 19:50:00+00:00,long,1,1952.25,1941.25,-60.95,TIME_EXIT,48,0.4367458999634189
2015-09-10 18:40:00+00:00,2015-09-10 19:40:00+00:00,long,1,1958.0,1945.25,-69.7,CATASTOP,48,0.43668790125715645
2015-09-10 19:45:00+00:00,2015-09-10 19:55:00+00:00,long,1,1945.5,1948.75,10.3,SESSION_FLAT,48,0.4605391702085552
2015-09-11 18:55:00+00:00,2015-09-11 19:55:00+00:00,long,1,1943.0,1946.25,10.3,SESSION_FLAT,48,0.43808766629120893
2015-09-14 19:10:00+00:00,2015-09-14 19:55:00+00:00,long,1,1939.0,1940.25,0.2999999999999998,SESSION_FLAT,48,0.43491483125954683
2015-09-15 19:25:00+00:00,2015-09-15 19:55:00+00:00,long,1,1970.75,1969.0,-14.7,SESSION_FLAT,48,0.4409261751004529
2015-09-17 18:10:00+00:00,2015-09-17 19:10:00+00:00,long,1,1982.0,1999.0,79.05,TIME_EXIT,48,0.45043745315613165
2015-09-17 19:15:00+00:00,2015-09-17 19:20:00+00:00,long,1,1999.25,1987.0,-67.2,CATASTOP,48,0.47188801355283044
2015-09-18 13:35:00+00:00,2015-09-18 14:35:00+00:00,long,1,1955.0,1959.25,15.3,TIME_EXIT,48,0.43800978180439143
2015-09-18 19:10:00+00:00,2015-09-18 19:55:00+00:00,long,1,1949.5,1946.0,-23.45,SESSION_FLAT,48,0.4372632170583575
2015-09-21 19:30:00+00:00,2015-09-21 19:55:00+00:00,long,1,1958.0,1955.25,-19.7,SESSION_FLAT,48,0.43658557537482934
2015-09-22 19:25:00+00:00,2015-09-22 19:55:00+00:00,long,1,1925.5,1931.75,25.3,SESSION_FLAT,48,0.43538267220130156
2015-09-23 19:15:00+00:00,2015-09-23 19:55:00+00:00,long,1,1928.0,1928.75,-2.2,SESSION_FLAT,48,0.4361353975210872
2015-09-24 19:15:00+00:00,2015-09-24 19:55:00+00:00,long,1,1917.75,1921.5,12.8,SESSION_FLAT,48,0.4426687487276002
2015-09-25 18:25:00+00:00,2015-09-25 18:50:00+00:00,long,1,1931.0,1917.5,-73.45,CATASTOP,48,0.4383008101970685
2015-09-25 19:45:00+00:00,2015-09-25 19:55:00+00:00,long,1,1918.25,1922.0,12.8,SESSION_FLAT,48,0.4531138520808325
2015-09-28 19:50:00+00:00,2015-09-28 19:55:00+00:00,long,1,1876.0,1875.25,-9.7,SESSION_FLAT,48,0.44148866905730455
2015-09-29 18:50:00+00:00,2015-09-29 19:50:00+00:00,long,1,1873.75,1872.75,-10.95,TIME_EXIT,48,0.4372845153583446
2015-09-30 19:10:00+00:00,2015-09-30 19:55:00+00:00,long,1,1901.25,1910.0,37.8,SESSION_FLAT,48,0.43993453907987046
2015-10-01 19:20:00+00:00,2015-10-01 19:55:00+00:00,long,1,1910.25,1913.0,7.8,SESSION_FLAT,48,0.4366500858821837
2015-10-02 18:15:00+00:00,2015-10-02 19:15:00+00:00,long,1,1920.75,1928.75,34.05,TIME_EXIT,48,0.43739573900011436
2015-10-02 19:20:00+00:00,2015-10-02 19:55:00+00:00,long,1,1929.25,1937.0,32.8,SESSION_FLAT,48,0.43758405229649544
2015-10-05 19:30:00+00:00,2015-10-05 19:55:00+00:00,long,1,1976.5,1978.0,1.5499999999999998,SESSION_FLAT,48,0.4361249703712152
2015-10-06 19:20:00+00:00,2015-10-06 19:55:00+00:00,long,1,1970.25,1971.0,-2.2,SESSION_FLAT,48,0.43820214372000615
2015-10-07 18:40:00+00:00,2015-10-07 19:40:00+00:00,long,1,1981.0,1983.5,6.55,TIME_EXIT,48,0.4362824520264517
2015-10-07 19:45:00+00:00,2015-10-07 19:55:00+00:00,long,1,1983.75,1984.25,-3.45,SESSION_FLAT,48,0.4468968574410973
2015-10-08 18:50:00+00:00,2015-10-08 19:50:00+00:00,long,1,1998.75,2004.25,21.55,TIME_EXIT,48,0.4382124276776231
2015-10-09 19:35:00+00:00,2015-10-09 19:55:00+00:00,long,1,2006.0,2006.75,-2.2,SESSION_FLAT,48,0.435684246482229
2015-10-13 19:30:00+00:00,2015-10-13 19:55:00+00:00,long,1,1996.25,1995.5,-9.7,SESSION_FLAT,48,0.4359346514321234
2015-10-15 19:30:00+00:00,2015-10-15 19:55:00+00:00,long,1,2015.25,2016.5,0.2999999999999998,SESSION_FLAT,48,0.4351365905523752
2015-10-19 19:35:00+00:00,2015-10-19 19:55:00+00:00,long,1,2024.5,2024.75,-4.7,SESSION_FLAT,48,0.43600000306612996
2015-10-20 19:35:00+00:00,2015-10-20 19:55:00+00:00,long,1,2025.5,2023.25,-17.2,SESSION_FLAT,48,0.4373284695307288
2015-10-21 19:45:00+00:00,2015-10-21 19:55:00+00:00,long,1,2015.0,2010.5,-28.45,SESSION_FLAT,48,0.4412552532418942
2015-10-22 18:25:00+00:00,2015-10-22 19:25:00+00:00,long,1,2036.0,2044.75,37.8,TIME_EXIT,48,0.4374282849275874
2015-10-22 19:30:00+00:00,2015-10-22 19:55:00+00:00,long,1,2045.25,2044.0,-12.2,SESSION_FLAT,48,0.4361964822346335
2015-10-23 19:10:00+00:00,2015-10-23 19:55:00+00:00,long,1,2070.25,2068.75,-13.45,SESSION_FLAT,48,0.4348590849496684
2015-10-26 19:50:00+00:00,2015-10-26 19:55:00+00:00,long,1,2064.5,2064.75,-4.7,SESSION_FLAT,48,0.4372866945410755
2015-10-28 18:10:00+00:00,2015-10-28 19:10:00+00:00,long,1,2062.75,2072.75,44.05,TIME_EXIT,48,0.4351095147924037
2015-10-28 19:15:00+00:00,2015-10-28 19:55:00+00:00,long,1,2073.0,2081.75,37.8,SESSION_FLAT,48,0.4456317113789111
2015-10-30 19:35:00+00:00,2015-10-30 19:55:00+00:00,long,1,2077.25,2077.5,-4.7,SESSION_FLAT,48,0.43947736562026374
2015-11-03 20:50:00+00:00,2015-11-03 20:55:00+00:00,long,1,2103.0,2102.0,-10.95,SESSION_FLAT,48,0.43733702200045843
2015-11-04 20:35:00+00:00,2015-11-04 20:55:00+00:00,long,1,2095.5,2093.75,-14.7,SESSION_FLAT,48,0.4378424032285096
2015-11-05 20:50:00+00:00,2015-11-05 20:55:00+00:00,long,1,2096.0,2095.25,-9.7,SESSION_FLAT,48,0.43801542714447117
2015-11-06 20:10:00+00:00,2015-11-06 20:55:00+00:00,long,1,2087.75,2091.75,14.05,SESSION_FLAT,48,0.43576995711209604
2015-11-09 20:25:00+00:00,2015-11-09 20:55:00+00:00,long,1,2067.25,2074.75,31.55,SESSION_FLAT,48,0.4368392523284098
2015-11-10 20:30:00+00:00,2015-11-10 20:55:00+00:00,long,1,2076.0,2075.25,-9.7,SESSION_FLAT,48,0.4362954998798961
2015-11-11 20:15:00+00:00,2015-11-11 20:55:00+00:00,long,1,2070.75,2071.0,-4.7,SESSION_FLAT,48,0.43663286368918575
2015-11-12 20:40:00+00:00,2015-11-12 20:55:00+00:00,long,1,2047.0,2042.25,-29.7,SESSION_FLAT,48,0.43909739553693544
2015-11-13 20:00:00+00:00,2015-11-13 20:55:00+00:00,long,1,2019.25,2019.25,-5.95,SESSION_FLAT,48,0.43846248814009386
2015-11-16 20:40:00+00:00,2015-11-16 20:55:00+00:00,long,1,2047.25,2047.5,-4.7,SESSION_FLAT,48,0.43600142065215153
2015-11-17 20:10:00+00:00,2015-11-17 20:55:00+00:00,long,1,2045.5,2047.75,5.3,SESSION_FLAT,48,0.4368757970316642
2015-11-18 20:15:00+00:00,2015-11-18 20:55:00+00:00,long,1,2072.0,2082.0,44.05,SESSION_FLAT,48,0.43966418696447596
2015-11-19 20:40:00+00:00,2015-11-19 20:55:00+00:00,long,1,2079.25,2079.0,-7.2,SESSION_FLAT,48,0.4373884198385921
2015-11-24 20:45:00+00:00,2015-11-24 20:55:00+00:00,long,1,2086.0,2086.25,-4.7,SESSION_FLAT,48,0.44018872397982955
2015-11-30 20:30:00+00:00,2015-11-30 20:55:00+00:00,long,1,2079.5,2080.5,-0.9500000000000002,SESSION_FLAT,48,0.43764394870327206
2015-12-03 20:25:00+00:00,2015-12-03 20:55:00+00:00,long,1,2042.75,2048.25,21.55,SESSION_FLAT,48,0.43658391074852126
2015-12-04 20:30:00+00:00,2015-12-04 20:55:00+00:00,long,1,2089.25,2089.5,-4.7,SESSION_FLAT,48,0.4433451653797526
2015-12-07 20:35:00+00:00,2015-12-07 20:55:00+00:00,long,1,2072.0,2075.75,12.8,SESSION_FLAT,48,0.4349996139772534
2015-12-08 20:05:00+00:00,2015-12-08 20:55:00+00:00,long,1,2062.5,2064.25,2.8,SESSION_FLAT,48,0.4350849241361203
2015-12-09 20:45:00+00:00,2015-12-09 20:55:00+00:00,long,1,2048.5,2045.0,-23.45,SESSION_FLAT,48,0.43524591402166674
2015-12-10 20:00:00+00:00,2015-12-10 20:55:00+00:00,long,1,2061.5,2048.75,-69.7,SESSION_FLAT,48,0.4357051884852271
2015-12-11 19:55:00+00:00,2015-12-11 20:55:00+00:00,long,1,2009.5,2000.75,-49.7,SESSION_FLAT,48,0.4360968327580187
2015-12-14 20:05:00+00:00,2015-12-14 20:55:00+00:00,long,1,2004.25,2010.25,24.05,SESSION_FLAT,48,0.43793615734579566
2015-12-15 19:55:00+00:00,2015-12-15 20:55:00+00:00,long,1,2041.75,2035.75,-35.95,SESSION_FLAT,48,0.44000726894157377
2015-12-16 19:25:00+00:00,2015-12-16 20:25:00+00:00,long,1,2046.75,2059.25,56.55,TIME_EXIT,48,0.43775338308341477
2015-12-16 20:30:00+00:00,2015-12-16 20:55:00+00:00,long,1,2059.5,2066.5,29.05,SESSION_FLAT,48,0.4387874262358191
2015-12-17 19:55:00+00:00,2015-12-17 20:55:00+00:00,long,1,2041.75,2036.5,-32.2,SESSION_FLAT,48,0.43644797109291067
2015-12-18 20:20:00+00:00,2015-12-18 20:55:00+00:00,long,1,2002.0,2000.5,-13.45,SESSION_FLAT,48,0.44121527172049013
2015-12-21 20:15:00+00:00,2015-12-21 20:55:00+00:00,long,1,1999.0,2009.75,47.8,SESSION_FLAT,48,0.4384798086138138
2015-12-22 20:45:00+00:00,2015-12-22 20:55:00+00:00,long,1,2031.5,2029.0,-18.45,SESSION_FLAT,48,0.4366505380181868
2015-12-23 20:45:00+00:00,2015-12-23 20:55:00+00:00,long,1,2054.0,2056.75,7.8,SESSION_FLAT,48,0.4395496881677204
2015-12-28 20:25:00+00:00,2015-12-28 20:55:00+00:00,long,1,2045.25,2047.25,4.05,SESSION_FLAT,48,0.43712974818485595
2015-12-29 20:45:00+00:00,2015-12-29 20:55:00+00:00,long,1,2069.75,2072.0,5.3,SESSION_FLAT,48,0.4424003931082167
2015-12-30 20:40:00+00:00,2015-12-30 20:55:00+00:00,long,1,2055.5,2056.5,-0.9500000000000002,SESSION_FLAT,48,0.4443615141253398
2015-12-31 20:50:00+00:00,2015-12-31 20:55:00+00:00,long,1,2042.0,2038.75,-22.2,SESSION_FLAT,48,0.43865090262331174
2016-01-04 20:20:00+00:00,2016-01-04 20:55:00+00:00,long,1,1987.25,2001.5,65.3,SESSION_FLAT,48,0.4373486789122187
2016-01-05 20:05:00+00:00,2016-01-05 20:55:00+00:00,long,1,2008.25,2009.25,-0.9500000000000002,SESSION_FLAT,48,0.4375968312776687
2016-01-06 19:50:00+00:00,2016-01-06 20:50:00+00:00,long,1,1976.75,1979.75,9.05,TIME_EXIT,48,0.43805626122057373
2016-01-07 20:05:00+00:00,2016-01-07 20:55:00+00:00,long,1,1937.75,1942.75,19.05,SESSION_FLAT,48,0.43620408457129356
2016-01-08 19:45:00+00:00,2016-01-08 20:45:00+00:00,long,1,1927.0,1918.5,-48.45,TIME_EXIT,48,0.4380836352262246
2016-01-08 20:50:00+00:00,2016-01-08 20:55:00+00:00,long,1,1919.0,1912.25,-39.7,SESSION_FLAT,48,0.4591926130175668
2016-01-11 20:10:00+00:00,2016-01-11 20:55:00+00:00,long,1,1904.0,1918.0,64.05,SESSION_FLAT,48,0.4364374292326294
2016-01-12 19:50:00+00:00,2016-01-12 20:50:00+00:00,long,1,1917.25,1931.5,65.3,TIME_EXIT,48,0.43796873274693937
2016-01-13 19:20:00+00:00,2016-01-13 19:45:00+00:00,long,1,1896.0,1881.5,-78.45,CATASTOP,48,0.4366550491081668
2016-01-13 20:35:00+00:00,2016-01-13 20:55:00+00:00,long,1,1892.25,1883.5,-49.7,SESSION_FLAT,48,0.4394601394845688
2016-01-14 19:25:00+00:00,2016-01-14 20:25:00+00:00,long,1,1915.0,1925.0,44.05,TIME_EXIT,48,0.4366730627450713
2016-01-14 20:30:00+00:00,2016-01-14 20:55:00+00:00,long,1,1925.25,1913.25,-65.95,SESSION_FLAT,48,0.4411656100060914
2016-01-15 14:35:00+00:00,2016-01-15 15:35:00+00:00,long,1,1862.25,1877.25,69.05,TIME_EXIT,48,0.44879444596908996
2016-01-15 19:40:00+00:00,2016-01-15 20:40:00+00:00,long,1,1860.0,1870.25,45.3,TIME_EXIT,48,0.437123344785666
2016-01-19 19:15:00+00:00,2016-01-19 20:15:00+00:00,long,1,1865.25,1863.0,-17.2,TIME_EXIT,48,0.4419148003861331
2016-01-19 20:20:00+00:00,2016-01-19 20:55:00+00:00,long,1,1863.5,1878.5,69.05,SESSION_FLAT,48,0.4355391172130134
2016-01-20 19:50:00+00:00,2016-01-20 20:50:00+00:00,long,1,1834.0,1852.5,86.55,TIME_EXIT,48,0.43911093527436956
2016-01-21 15:15:00+00:00,2016-01-21 16:15:00+00:00,long,1,1862.5,1870.25,32.8,TIME_EXIT,48,0.44168921802005195
2016-01-21 18:30:00+00:00,2016-01-21 19:15:00+00:00,long,1,1869.25,1856.0,-72.2,CATASTOP,48,0.4372844742417125
2016-01-22 19:35:00+00:00,2016-01-22 20:35:00+00:00,long,1,1895.0,1894.75,-7.2,TIME_EXIT,48,0.43562491376506407
2016-01-22 20:40:00+00:00,2016-01-22 20:55:00+00:00,long,1,1895.0,1898.5,11.55,SESSION_FLAT,48,0.4516249246668088
2016-01-25 19:50:00+00:00,2016-01-25 20:35:00+00:00,long,1,1884.25,1871.25,-70.95,CATASTOP,48,0.4362210358353231
