entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2018-12-10 19:25:00+00:00,2018-12-10 20:25:00+00:00,long,1,2622.25,2630.75,36.55,TIME_EXIT,24,0.45650885025496557
2018-12-10 20:30:00+00:00,2018-12-10 20:55:00+00:00,long,1,2631.0,2641.5,46.55,SESSION_FLAT,24,0.47193665144747715
2018-12-11 20:25:00+00:00,2018-12-11 20:40:00+00:00,long,1,2654.5,2648.5,-35.95,STOP,24,0.4526153853495982
2018-12-12 19:35:00+00:00,2018-12-12 19:45:00+00:00,long,1,2663.5,2657.5,-35.95,STOP,24,0.4548316977984685
2018-12-12 20:40:00+00:00,2018-12-12 20:55:00+00:00,long,1,2663.5,2654.5,-50.95,SESSION_FLAT,24,0.46531224815844824
2018-12-13 20:35:00+00:00,2018-12-13 20:55:00+00:00,long,1,2646.25,2652.5,25.3,SESSION_FLAT,24,0.45277626555630196
2018-12-14 20:25:00+00:00,2018-12-14 20:45:00+00:00,long,1,2605.75,2599.75,-35.95,STOP,24,0.4600072177604173
2018-12-17 20:20:00+00:00,2018-12-17 20:25:00+00:00,long,1,2555.0,2549.0,-35.95,STOP,24,0.4555607861924251
2018-12-18 19:50:00+00:00,2018-12-18 20:00:00+00:00,long,1,2544.0,2538.0,-35.95,STOP,24,0.46817735244378894
2018-12-19 19:05:00+00:00,2018-12-19 19:05:00+00:00,long,1,2558.5,2552.5,-35.95,STOP,24,0.4555530569213382
2018-12-19 20:10:00+00:00,2018-12-19 20:55:00+00:00,long,1,2492.5,2513.75,100.3,SESSION_FLAT,24,0.5901086421604288
2018-12-20 19:10:00+00:00,2018-12-20 19:10:00+00:00,long,1,2457.5,2451.5,-35.95,STOP,24,0.4647451570847762
2018-12-20 20:15:00+00:00,2018-12-20 20:15:00+00:00,short,1,2471.75,2477.75,-35.95,STOP,24,0.504497844563238
2018-12-21 17:35:00+00:00,2018-12-21 18:35:00+00:00,long,1,2439.75,2453.75,64.05,TIME_EXIT,24,0.4586940221237095
2018-12-21 19:40:00+00:00,2018-12-21 19:45:00+00:00,long,1,2442.25,2436.25,-35.95,STOP,24,0.46183519999228434
2018-12-24 18:05:00+00:00,2018-12-24 18:05:00+00:00,long,1,2354.25,2348.25,-35.95,STOP,24,0.4529282124336405
2018-12-26 18:20:00+00:00,2018-12-26 19:20:00+00:00,long,1,2397.25,2412.25,69.05,TIME_EXIT,24,0.4612904282572113
2018-12-26 19:50:00+00:00,2018-12-26 20:50:00+00:00,long,1,2415.25,2453.0,182.8,TIME_EXIT,24,0.4623231364042963
2018-12-27 15:25:00+00:00,2018-12-27 16:25:00+00:00,long,1,2414.75,2430.75,74.05,TIME_EXIT,24,0.46728447404595813
2018-12-27 20:35:00+00:00,2018-12-27 20:35:00+00:00,short,1,2456.5,2462.5,-35.95,STOP,24,0.4703423253427724
2018-12-28 18:30:00+00:00,2018-12-28 19:30:00+00:00,long,1,2485.25,2503.25,84.05,TIME_EXIT,24,0.4566054071039056
2018-12-28 20:10:00+00:00,2018-12-28 20:10:00+00:00,long,1,2511.25,2505.25,-35.95,STOP,24,0.4680407667879516
2018-12-31 19:30:00+00:00,2018-12-31 20:30:00+00:00,long,1,2492.0,2497.5,21.55,TIME_EXIT,24,0.4552687465547856
2018-12-31 20:35:00+00:00,2018-12-31 20:55:00+00:00,long,1,2497.75,2498.0,-4.7,SESSION_FLAT,24,0.4627041948681881
2019-01-02 19:50:00+00:00,2019-01-02 20:00:00+00:00,long,1,2511.0,2505.0,-35.95,STOP,24,0.45512132939079514
2019-01-03 19:05:00+00:00,2019-01-03 20:05:00+00:00,long,1,2457.75,2454.75,-20.95,TIME_EXIT,24,0.45269352652129374
2019-01-03 20:20:00+00:00,2019-01-03 20:55:00+00:00,long,1,2452.0,2450.5,-13.45,SESSION_FLAT,24,0.46202967223580327
2019-01-04 19:15:00+00:00,2019-01-04 20:15:00+00:00,long,1,2527.25,2531.5,15.3,TIME_EXIT,24,0.45704130080761973
2019-01-04 20:20:00+00:00,2019-01-04 20:25:00+00:00,long,1,2531.75,2525.75,-35.95,STOP,24,0.4622288287717213
2019-01-07 20:35:00+00:00,2019-01-07 20:55:00+00:00,long,1,2555.75,2552.75,-20.95,SESSION_FLAT,24,0.45470135282453283
2019-01-08 20:45:00+00:00,2019-01-08 20:55:00+00:00,long,1,2576.0,2574.5,-13.45,SESSION_FLAT,24,0.4553852562081447
2019-01-10 20:35:00+00:00,2019-01-10 20:55:00+00:00,long,1,2592.25,2596.5,15.3,SESSION_FLAT,24,0.45220858193684943
2019-01-16 20:40:00+00:00,2019-01-16 20:55:00+00:00,long,1,2620.0,2619.0,-10.95,SESSION_FLAT,24,0.4551530705536705
2019-01-17 20:30:00+00:00,2019-01-17 20:55:00+00:00,long,1,2628.75,2633.0,15.3,SESSION_FLAT,24,0.4579523781024215
2019-01-22 20:50:00+00:00,2019-01-22 20:55:00+00:00,long,1,2624.0,2623.0,-10.95,SESSION_FLAT,24,0.4564811151217187
2019-01-23 20:40:00+00:00,2019-01-23 20:55:00+00:00,long,1,2634.75,2636.75,4.05,SESSION_FLAT,24,0.4520847911489472
2019-01-30 20:10:00+00:00,2019-01-30 20:30:00+00:00,long,1,2682.75,2676.75,-35.95,STOP,24,0.46519617877673813
2019-01-31 20:45:00+00:00,2019-01-31 20:55:00+00:00,long,1,2699.75,2706.0,25.3,SESSION_FLAT,24,0.4520773823086402
2019-02-08 20:50:00+00:00,2019-02-08 20:55:00+00:00,long,1,2699.5,2700.75,0.2999999999999998,SESSION_FLAT,24,0.45236924041928034
2019-03-08 20:40:00+00:00,2019-03-08 20:55:00+00:00,long,1,2738.25,2748.0,42.8,SESSION_FLAT,24,0.45609826112307983
2019-03-20 19:10:00+00:00,2019-03-20 19:35:00+00:00,long,1,2840.25,2834.25,-35.95,STOP,24,0.4615220753130973
2019-03-21 19:50:00+00:00,2019-03-21 19:55:00+00:00,long,1,2863.25,2861.0,-17.2,SESSION_FLAT,24,0.455045603742443
2019-03-22 19:40:00+00:00,2019-03-22 19:55:00+00:00,long,1,2813.0,2809.75,-22.2,SESSION_FLAT,24,0.4535301446147341
2019-05-01 19:10:00+00:00,2019-05-01 19:35:00+00:00,long,1,2942.25,2936.25,-35.95,STOP,24,0.45572346847982886
2019-05-07 19:30:00+00:00,2019-05-07 19:35:00+00:00,long,1,2872.0,2866.0,-35.95,STOP,24,0.4536819483692393
2019-05-08 19:50:00+00:00,2019-05-08 19:55:00+00:00,long,1,2889.25,2880.5,-49.7,SESSION_FLAT,24,0.4532095028946668
2019-05-09 18:55:00+00:00,2019-05-09 19:00:00+00:00,long,1,2873.0,2867.0,-35.95,STOP,24,0.4519477517382461
2019-05-10 19:15:00+00:00,2019-05-10 19:55:00+00:00,long,1,2876.5,2877.25,-2.2,SESSION_FLAT,24,0.4531675672474011
2019-05-13 19:10:00+00:00,2019-05-13 19:25:00+00:00,long,1,2818.25,2812.25,-35.95,STOP,24,0.4570509622832559
2019-05-14 19:40:00+00:00,2019-05-14 19:55:00+00:00,long,1,2840.0,2840.0,-5.95,SESSION_FLAT,24,0.45999952867203747
2019-05-15 19:45:00+00:00,2019-05-15 19:55:00+00:00,long,1,2856.0,2854.25,-14.7,SESSION_FLAT,24,0.45483830636251493
2019-05-16 19:50:00+00:00,2019-05-16 19:55:00+00:00,long,1,2876.0,2876.25,-4.7,SESSION_FLAT,24,0.45567844781815925
2019-05-17 19:45:00+00:00,2019-05-17 19:55:00+00:00,long,1,2860.0,2865.75,22.8,SESSION_FLAT,24,0.45676175402347235
2019-05-28 19:40:00+00:00,2019-05-28 19:40:00+00:00,long,1,2809.75,2803.75,-35.95,STOP,24,0.4534763289336019
2019-06-03 19:10:00+00:00,2019-06-03 19:55:00+00:00,long,1,2734.0,2743.75,42.8,SESSION_FLAT,24,0.4527699311771065
2019-06-07 19:50:00+00:00,2019-06-07 19:55:00+00:00,long,1,2875.25,2874.5,-9.7,SESSION_FLAT,24,0.4539243428254875
2019-06-19 18:55:00+00:00,2019-06-19 19:55:00+00:00,long,1,2926.75,2933.75,29.05,SESSION_FLAT,24,0.45257781631942007
2019-07-31 18:45:00+00:00,2019-07-31 18:45:00+00:00,long,1,2998.25,2992.25,-35.95,STOP,24,0.4658575582622054
2019-07-31 19:50:00+00:00,2019-07-31 19:50:00+00:00,long,1,2993.5,2987.5,-35.95,STOP,24,0.4932417193820699
2019-08-01 17:45:00+00:00,2019-08-01 17:45:00+00:00,long,1,2972.25,2966.25,-35.95,STOP,24,0.46194617130891497
2019-08-01 18:50:00+00:00,2019-08-01 19:50:00+00:00,long,1,2949.5,2954.5,19.05,TIME_EXIT,24,0.4795051671841191
2019-08-02 19:40:00+00:00,2019-08-02 19:55:00+00:00,long,1,2932.25,2932.0,-7.2,SESSION_FLAT,24,0.45433224843966896
2019-08-05 19:10:00+00:00,2019-08-05 19:55:00+00:00,long,1,2823.0,2847.5,116.55,SESSION_FLAT,24,0.4548868559718573
2019-08-06 19:15:00+00:00,2019-08-06 19:55:00+00:00,long,1,2873.5,2878.75,20.3,SESSION_FLAT,24,0.45580425880901365
2019-08-07 19:10:00+00:00,2019-08-07 19:55:00+00:00,long,1,2879.75,2884.75,19.05,SESSION_FLAT,24,0.46003098038058016
2019-08-08 19:20:00+00:00,2019-08-08 19:55:00+00:00,long,1,2927.0,2934.75,32.8,SESSION_FLAT,24,0.45838874261143586
2019-08-09 19:50:00+00:00,2019-08-09 19:55:00+00:00,long,1,2930.25,2919.0,-62.2,SESSION_FLAT,24,0.45415311033445155
2019-08-13 19:30:00+00:00,2019-08-13 19:55:00+00:00,long,1,2929.0,2925.75,-22.2,SESSION_FLAT,24,0.4535634823071924
2019-08-14 19:25:00+00:00,2019-08-14 19:55:00+00:00,long,1,2844.0,2845.25,0.2999999999999998,SESSION_FLAT,24,0.455975980949783
2019-08-15 19:30:00+00:00,2019-08-15 19:55:00+00:00,long,1,2847.5,2853.0,21.55,SESSION_FLAT,24,0.4520066268846734
2019-08-23 15:15:00+00:00,2019-08-23 15:40:00+00:00,long,1,2881.5,2875.5,-35.95,STOP,24,0.4622549546853903
2019-08-26 19:40:00+00:00,2019-08-26 19:55:00+00:00,long,1,2871.0,2873.75,7.8,SESSION_FLAT,24,0.4522695947697745
2019-08-28 19:40:00+00:00,2019-08-28 19:55:00+00:00,long,1,2884.5,2888.0,11.55,SESSION_FLAT,24,0.4532996497029863
2019-09-18 18:40:00+00:00,2019-09-18 19:40:00+00:00,long,1,2986.5,3007.25,97.8,TIME_EXIT,24,0.4521506645368016
2019-09-24 19:25:00+00:00,2019-09-24 19:25:00+00:00,long,1,2968.25,2962.25,-35.95,STOP,24,0.45421164114881224
2019-09-26 19:45:00+00:00,2019-09-26 19:55:00+00:00,long,1,2983.0,2978.5,-28.45,SESSION_FLAT,24,0.4557349387617997
2019-10-02 19:50:00+00:00,2019-10-02 19:50:00+00:00,long,1,2890.0,2884.0,-35.95,STOP,24,0.4537930474237806
2019-10-03 19:35:00+00:00,2019-10-03 19:55:00+00:00,long,1,2901.25,2906.75,21.55,SESSION_FLAT,24,0.45435126275235727
2019-10-08 19:05:00+00:00,2019-10-08 19:05:00+00:00,long,1,2915.5,2909.5,-35.95,STOP,24,0.4671264370766342
2019-10-09 19:50:00+00:00,2019-10-09 19:55:00+00:00,long,1,2921.5,2921.75,-4.7,SESSION_FLAT,24,0.4631900779413541
2019-10-11 19:40:00+00:00,2019-10-11 19:45:00+00:00,long,1,2990.0,2984.0,-35.95,STOP,24,0.45374559420707533
2019-12-12 20:20:00+00:00,2019-12-12 20:55:00+00:00,long,1,3164.0,3170.5,26.55,SESSION_FLAT,24,0.4531397519921563
2019-12-13 20:35:00+00:00,2019-12-13 20:55:00+00:00,long,1,3172.5,3172.25,-7.2,SESSION_FLAT,24,0.4524365905816984
2020-01-27 20:35:00+00:00,2020-01-27 20:55:00+00:00,long,1,3246.5,3244.0,-18.45,SESSION_FLAT,24,0.45361549822180347
2020-01-28 20:45:00+00:00,2020-01-28 20:55:00+00:00,long,1,3278.75,3279.5,-2.2,SESSION_FLAT,24,0.45593991967409037
2020-01-29 20:10:00+00:00,2020-01-29 20:15:00+00:00,long,1,3282.0,3276.0,-35.95,STOP,24,0.4529606316640539
2020-01-30 20:15:00+00:00,2020-01-30 20:55:00+00:00,long,1,3264.75,3280.75,74.05,SESSION_FLAT,24,0.45527937581173744
2020-01-31 20:20:00+00:00,2020-01-31 20:40:00+00:00,long,1,3221.0,3215.0,-35.95,STOP,24,0.45220942012920323
2020-02-03 20:45:00+00:00,2020-02-03 20:50:00+00:00,long,1,3253.75,3247.75,-35.95,STOP,24,0.45241295366362566
2020-02-24 14:35:00+00:00,2020-02-24 15:35:00+00:00,long,1,3235.0,3242.5,31.55,TIME_EXIT,24,0.4669438469783552
2020-02-24 15:40:00+00:00,2020-02-24 15:55:00+00:00,short,1,3242.25,3248.25,-35.95,STOP,24,0.4630522951048493
2020-02-25 19:10:00+00:00,2020-02-25 19:10:00+00:00,long,1,3149.75,3143.75,-35.95,STOP,24,0.45509632208651596
2020-02-25 20:15:00+00:00,2020-02-25 20:55:00+00:00,short,1,3143.0,3128.25,67.8,SESSION_FLAT,24,0.4978248631237825
2020-02-26 17:45:00+00:00,2020-02-26 18:10:00+00:00,long,1,3143.5,3137.5,-35.95,STOP,24,0.4532607251193687
2020-02-26 18:50:00+00:00,2020-02-26 19:50:00+00:00,long,1,3112.75,3118.0,20.3,TIME_EXIT,24,0.464411666700436
2020-02-27 14:40:00+00:00,2020-02-27 14:45:00+00:00,long,1,3050.5,3044.5,-35.95,STOP,24,0.4629524037581951
2020-02-27 16:05:00+00:00,2020-02-27 16:05:00+00:00,short,1,3055.75,3061.75,-35.95,STOP,24,0.4669852326100774
2020-02-28 14:35:00+00:00,2020-02-28 14:35:00+00:00,long,1,2897.75,2891.75,-35.95,STOP,24,0.5244228133565031
2020-02-28 15:40:00+00:00,2020-02-28 15:40:00+00:00,short,1,2878.25,2884.25,-35.95,STOP,24,0.6215593807157964
2020-03-02 14:35:00+00:00,2020-03-02 15:35:00+00:00,short,1,2983.5,2958.0,121.55,TIME_EXIT,24,0.666370709411947
2020-03-02 15:40:00+00:00,2020-03-02 15:40:00+00:00,short,1,2957.75,2963.75,-35.95,STOP,24,0.5461452419265191
2020-03-03 15:05:00+00:00,2020-03-03 15:05:00+00:00,short,1,3125.0,3131.0,-35.95,STOP,24,0.5350354113844763
2020-03-03 16:10:00+00:00,2020-03-03 16:10:00+00:00,long,1,3083.25,3077.25,-35.95,STOP,24,0.5907916787715288
2020-03-04 14:35:00+00:00,2020-03-04 14:35:00+00:00,short,1,3061.0,3067.0,-35.95,STOP,24,0.5895019310480071
2020-03-04 15:40:00+00:00,2020-03-04 15:40:00+00:00,long,1,3056.25,3050.25,-35.95,STOP,24,0.48325415947472233
2020-03-05 14:35:00+00:00,2020-03-05 14:35:00+00:00,long,1,3049.25,3043.25,-35.95,STOP,24,0.470832437803892
2020-03-05 15:40:00+00:00,2020-03-05 15:40:00+00:00,long,1,3053.75,3047.75,-35.95,STOP,24,0.4686923060165426
2020-03-06 14:35:00+00:00,2020-03-06 14:50:00+00:00,long,1,2929.5,2923.5,-35.95,STOP,24,0.5111838412016055
2020-03-06 15:40:00+00:00,2020-03-06 15:40:00+00:00,short,1,2949.5,2955.5,-35.95,STOP,24,0.540516873584475
