entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2018-11-20 19:05:00+00:00,2018-11-20 20:05:00+00:00,long,1,2643.75,2634.0,-54.7,TIME_EXIT,48,0.43698903241093195
2018-11-27 18:45:00+00:00,2018-11-27 19:45:00+00:00,long,1,2672.75,2680.0,30.3,TIME_EXIT,48,0.4373130299501554
2018-11-28 18:10:00+00:00,2018-11-28 19:10:00+00:00,long,1,2719.25,2733.25,64.05,TIME_EXIT,48,0.44216193108861557
2018-11-28 19:20:00+00:00,2018-11-28 20:20:00+00:00,long,1,2729.75,2731.25,1.5499999999999998,TIME_EXIT,48,0.4362906711364506
2018-11-29 19:45:00+00:00,2018-11-29 20:45:00+00:00,long,1,2747.25,2746.5,-9.7,TIME_EXIT,48,0.4365690730314741
2018-12-03 19:15:00+00:00,2018-12-03 20:15:00+00:00,long,1,2780.25,2791.75,51.55,TIME_EXIT,48,0.4372935815967511
2018-12-04 17:35:00+00:00,2018-12-04 18:35:00+00:00,long,1,2727.5,2714.75,-69.7,CATASTOP,48,0.44005107690589473
2018-12-04 18:40:00+00:00,2018-12-04 19:40:00+00:00,long,1,2715.0,2725.0,44.05,TIME_EXIT,48,0.4358916532839736
2018-12-06 14:35:00+00:00,2018-12-06 15:35:00+00:00,long,1,2656.0,2651.0,-30.95,TIME_EXIT,48,0.4500473027952767
2018-12-06 19:30:00+00:00,2018-12-06 20:30:00+00:00,long,1,2658.0,2676.75,87.8,TIME_EXIT,48,0.4454074279201939
2018-12-07 16:30:00+00:00,2018-12-07 17:30:00+00:00,long,1,2653.25,2652.5,-9.7,TIME_EXIT,48,0.43514017398684374
2018-12-07 18:15:00+00:00,2018-12-07 18:50:00+00:00,long,1,2658.25,2645.5,-69.7,CATASTOP,48,0.43640620470283636
2018-12-10 16:00:00+00:00,2018-12-10 16:05:00+00:00,long,1,2604.75,2590.5,-77.2,CATASTOP,48,0.43542808244632947
2018-12-10 18:55:00+00:00,2018-12-10 19:55:00+00:00,long,1,2627.75,2639.25,51.55,TIME_EXIT,48,0.43552488320493477
2018-12-11 14:35:00+00:00,2018-12-11 15:35:00+00:00,long,1,2674.75,2666.5,-47.2,TIME_EXIT,48,0.43537063692231387
2018-12-11 15:40:00+00:00,2018-12-11 16:30:00+00:00,long,1,2666.5,2652.0,-78.45,CATASTOP,48,0.4384469162982679
2018-12-12 14:35:00+00:00,2018-12-12 15:35:00+00:00,long,1,2672.25,2675.0,7.8,TIME_EXIT,48,0.4351264358135776
2018-12-12 19:00:00+00:00,2018-12-12 19:30:00+00:00,long,1,2676.25,2663.5,-69.7,CATASTOP,48,0.43802975136719086
2018-12-13 19:15:00+00:00,2018-12-13 20:15:00+00:00,long,1,2640.25,2646.75,26.55,TIME_EXIT,48,0.4401641831750487
2018-12-14 19:45:00+00:00,2018-12-14 20:45:00+00:00,long,1,2604.5,2599.25,-32.2,TIME_EXIT,48,0.44208669464787786
2018-12-17 18:45:00+00:00,2018-12-17 19:45:00+00:00,long,1,2565.75,2565.5,-7.2,TIME_EXIT,48,0.43690087309631487
2018-12-18 19:00:00+00:00,2018-12-18 19:45:00+00:00,long,1,2557.25,2543.75,-73.45,CATASTOP,48,0.4389854595414491
2018-12-19 18:55:00+00:00,2018-12-19 19:00:00+00:00,long,1,2574.0,2558.5,-83.45,CATASTOP,48,0.4355203234152966
2018-12-20 14:35:00+00:00,2018-12-20 15:35:00+00:00,short,1,2495.75,2496.75,-10.95,TIME_EXIT,48,0.45383495418558073
2018-12-20 17:30:00+00:00,2018-12-20 18:30:00+00:00,short,1,2480.5,2471.0,41.55,TIME_EXIT,48,0.4349511001280015
2018-12-21 14:35:00+00:00,2018-12-21 15:35:00+00:00,long,1,2473.0,2491.75,87.8,TIME_EXIT,48,0.43760763641807937
2018-12-21 16:15:00+00:00,2018-12-21 17:15:00+00:00,long,1,2468.0,2455.75,-67.2,CATASTOP,48,0.4403205122753602
2018-12-24 14:55:00+00:00,2018-12-24 15:55:00+00:00,long,1,2384.75,2392.5,32.8,TIME_EXIT,48,0.4365843012162924
2018-12-24 17:45:00+00:00,2018-12-24 18:00:00+00:00,long,1,2366.75,2354.0,-69.7,CATASTOP,48,0.4359722473534955
2018-12-26 18:05:00+00:00,2018-12-26 19:05:00+00:00,long,1,2408.5,2415.5,29.05,TIME_EXIT,48,0.44129509133205325
2018-12-26 19:10:00+00:00,2018-12-26 20:10:00+00:00,long,1,2415.75,2424.75,39.05,TIME_EXIT,48,0.4524546185329556
2018-12-27 14:35:00+00:00,2018-12-27 14:50:00+00:00,long,1,2434.75,2421.5,-72.2,CATASTOP,48,0.4351266617020185
2018-12-27 19:15:00+00:00,2018-12-27 20:15:00+00:00,long,1,2403.0,2435.25,155.3,TIME_EXIT,48,0.4560877945619428
2018-12-28 14:35:00+00:00,2018-12-28 15:35:00+00:00,short,1,2505.0,2480.25,117.8,TIME_EXIT,48,0.4450270067340335
2018-12-28 15:40:00+00:00,2018-12-28 16:40:00+00:00,long,1,2480.25,2494.25,64.05,TIME_EXIT,48,0.45562950097476146
2018-12-31 14:35:00+00:00,2018-12-31 15:35:00+00:00,long,1,2503.75,2497.5,-37.2,TIME_EXIT,48,0.4451190519350653
2018-12-31 19:05:00+00:00,2018-12-31 20:05:00+00:00,long,1,2493.25,2498.25,19.05,TIME_EXIT,48,0.4399379974468455
2019-01-02 15:30:00+00:00,2019-01-02 16:30:00+00:00,long,1,2494.0,2502.0,34.05,TIME_EXIT,48,0.4353769626225944
2019-01-02 19:10:00+00:00,2019-01-02 20:10:00+00:00,long,1,2515.0,2501.25,-74.7,CATASTOP,48,0.4390644108114279
2019-01-03 18:20:00+00:00,2019-01-03 19:20:00+00:00,long,1,2463.0,2464.0,-0.9500000000000002,TIME_EXIT,48,0.4387449622015586
2019-01-03 19:25:00+00:00,2019-01-03 20:15:00+00:00,long,1,2464.25,2451.5,-69.7,CATASTOP,48,0.4392637883194365
2019-01-04 15:35:00+00:00,2019-01-04 16:35:00+00:00,long,1,2518.75,2515.25,-23.45,TIME_EXIT,48,0.43907099536740646
2019-01-04 17:10:00+00:00,2019-01-04 18:10:00+00:00,long,1,2516.75,2537.75,99.05,TIME_EXIT,48,0.4407388171350524
2019-01-07 18:55:00+00:00,2019-01-07 19:55:00+00:00,long,1,2556.75,2548.75,-45.95,TIME_EXIT,48,0.44164215132350804
2019-01-08 19:35:00+00:00,2019-01-08 20:35:00+00:00,long,1,2569.25,2576.25,29.05,TIME_EXIT,48,0.4382616782863953
2019-01-09 19:20:00+00:00,2019-01-09 20:20:00+00:00,long,1,2593.0,2593.0,-5.95,TIME_EXIT,48,0.4356605111201408
2019-01-15 19:35:00+00:00,2019-01-15 20:35:00+00:00,long,1,2597.75,2606.5,37.8,TIME_EXIT,48,0.4369175529687801
2019-01-18 19:30:00+00:00,2019-01-18 20:30:00+00:00,long,1,2667.5,2667.0,-8.45,TIME_EXIT,48,0.435695390187488
2019-01-23 19:45:00+00:00,2019-01-23 20:45:00+00:00,long,1,2630.25,2636.75,26.55,TIME_EXIT,48,0.436595234345801
2019-01-25 19:30:00+00:00,2019-01-25 20:30:00+00:00,long,1,2664.0,2659.5,-28.45,TIME_EXIT,48,0.4358674428540812
2019-01-30 19:40:00+00:00,2019-01-30 20:40:00+00:00,long,1,2678.25,2676.75,-13.45,TIME_EXIT,48,0.43685131734867105
2019-01-31 19:50:00+00:00,2019-01-31 20:50:00+00:00,long,1,2698.25,2700.25,4.05,TIME_EXIT,48,0.43635081553865834
2019-02-20 19:45:00+00:00,2019-02-20 20:45:00+00:00,long,1,2782.5,2784.5,4.05,TIME_EXIT,48,0.4371859612672592
2019-03-08 19:00:00+00:00,2019-03-08 20:00:00+00:00,long,1,2733.25,2740.5,30.3,TIME_EXIT,48,0.43627799317392263
2019-03-25 18:20:00+00:00,2019-03-25 19:20:00+00:00,long,1,2795.25,2802.75,31.55,TIME_EXIT,48,0.4356181866995072
2019-05-01 18:45:00+00:00,2019-05-01 19:45:00+00:00,long,1,2939.75,2932.25,-43.45,TIME_EXIT,48,0.44642915198032823
2019-05-07 18:35:00+00:00,2019-05-07 19:35:00+00:00,long,1,2871.5,2866.25,-32.2,TIME_EXIT,48,0.4385728521554493
2019-05-08 18:20:00+00:00,2019-05-08 19:20:00+00:00,long,1,2889.0,2896.0,29.05,TIME_EXIT,48,0.4349789672178721
2019-05-09 18:10:00+00:00,2019-05-09 19:10:00+00:00,long,1,2869.5,2860.25,-52.2,TIME_EXIT,48,0.4360290740611289
2019-05-10 18:10:00+00:00,2019-05-10 19:10:00+00:00,long,1,2871.75,2876.25,16.55,TIME_EXIT,48,0.43751574835084356
2019-05-13 13:35:00+00:00,2019-05-13 14:05:00+00:00,long,1,2832.25,2815.25,-90.95,CATASTOP,48,0.4381063409233834
2019-05-13 18:20:00+00:00,2019-05-13 19:20:00+00:00,long,1,2809.0,2814.75,22.8,TIME_EXIT,48,0.43495963482766015
2019-05-14 18:50:00+00:00,2019-05-14 19:45:00+00:00,long,1,2850.75,2837.25,-73.45,CATASTOP,48,0.4366904599871108
2019-05-17 18:40:00+00:00,2019-05-17 19:10:00+00:00,long,1,2874.0,2860.5,-73.45,CATASTOP,48,0.4353179167259404
2019-05-30 18:45:00+00:00,2019-05-30 19:45:00+00:00,long,1,2778.75,2787.0,35.3,TIME_EXIT,48,0.43791699075626866
2019-06-03 18:00:00+00:00,2019-06-03 19:00:00+00:00,long,1,2741.0,2737.25,-24.7,TIME_EXIT,48,0.4350235977660152
2019-06-04 18:40:00+00:00,2019-06-04 19:40:00+00:00,long,1,2792.5,2796.0,11.55,TIME_EXIT,48,0.4357308656042783
2019-06-17 18:45:00+00:00,2019-06-17 19:45:00+00:00,long,1,2899.75,2896.25,-23.45,TIME_EXIT,48,0.4364517111039273
2019-06-19 18:40:00+00:00,2019-06-19 19:40:00+00:00,long,1,2928.75,2930.5,2.8,TIME_EXIT,48,0.4390459124392835
2019-07-31 18:30:00+00:00,2019-07-31 18:40:00+00:00,long,1,3010.0,2998.0,-65.95,CATASTOP,48,0.43763586782547903
2019-08-01 17:35:00+00:00,2019-08-01 17:40:00+00:00,long,1,2990.25,2972.0,-97.2,CATASTOP,48,0.44063934252399317
2019-08-01 18:40:00+00:00,2019-08-01 19:40:00+00:00,long,1,2952.25,2960.25,34.05,TIME_EXIT,48,0.5027733425738073
2019-08-02 18:50:00+00:00,2019-08-02 19:50:00+00:00,long,1,2929.5,2930.75,0.2999999999999998,TIME_EXIT,48,0.4360385042522002
2019-08-05 13:40:00+00:00,2019-08-05 14:05:00+00:00,long,1,2882.25,2869.75,-68.45,CATASTOP,48,0.4398920510473309
2019-08-05 18:45:00+00:00,2019-08-05 19:05:00+00:00,long,1,2835.25,2823.0,-67.2,CATASTOP,48,0.4367214630190064
2019-08-06 13:35:00+00:00,2019-08-06 14:20:00+00:00,long,1,2864.75,2852.75,-65.95,CATASTOP,48,0.43654946769029074
2019-08-06 18:10:00+00:00,2019-08-06 19:10:00+00:00,long,1,2863.75,2873.25,41.55,TIME_EXIT,48,0.4352844616216476
2019-08-07 13:50:00+00:00,2019-08-07 14:50:00+00:00,long,1,2827.75,2865.5,182.8,TIME_EXIT,48,0.44245482412653775
2019-08-07 18:20:00+00:00,2019-08-07 19:20:00+00:00,long,1,2869.75,2884.0,65.3,TIME_EXIT,48,0.4383490036652233
2019-08-08 18:15:00+00:00,2019-08-08 19:15:00+00:00,long,1,2926.5,2927.0,-3.45,TIME_EXIT,48,0.4376116870758872
2019-08-09 18:40:00+00:00,2019-08-09 19:40:00+00:00,long,1,2923.25,2931.0,32.8,TIME_EXIT,48,0.4357915265990711
2019-08-12 18:45:00+00:00,2019-08-12 19:45:00+00:00,long,1,2880.25,2884.5,15.3,TIME_EXIT,48,0.4360466298678854
2019-08-13 14:40:00+00:00,2019-08-13 15:05:00+00:00,long,1,2938.25,2926.25,-65.95,CATASTOP,48,0.4368939052066389
2019-08-13 18:05:00+00:00,2019-08-13 19:05:00+00:00,long,1,2929.5,2929.0,-8.45,TIME_EXIT,48,0.4366132577032134
2019-08-14 18:35:00+00:00,2019-08-14 19:35:00+00:00,long,1,2850.0,2845.25,-29.7,TIME_EXIT,48,0.43575653279696314
2019-08-15 13:55:00+00:00,2019-08-15 14:55:00+00:00,long,1,2847.0,2850.5,11.55,TIME_EXIT,48,0.4357149252081918
2019-08-15 17:50:00+00:00,2019-08-15 18:50:00+00:00,long,1,2837.0,2841.0,14.05,TIME_EXIT,48,0.43537655186219715
2019-08-23 14:30:00+00:00,2019-08-23 15:05:00+00:00,long,1,2916.0,2894.25,-114.7,CATASTOP,48,0.43566708427614415
2019-09-18 18:20:00+00:00,2019-09-18 19:20:00+00:00,long,1,2986.25,2998.0,52.8,TIME_EXIT,48,0.4488607287241477
2019-09-20 18:15:00+00:00,2019-09-20 19:15:00+00:00,long,1,2997.5,3002.5,19.05,TIME_EXIT,48,0.43816026799298785
2019-09-24 18:45:00+00:00,2019-09-24 19:45:00+00:00,long,1,2969.5,2966.75,-19.7,TIME_EXIT,48,0.4379641260920801
2019-09-27 18:45:00+00:00,2019-09-27 19:45:00+00:00,long,1,2953.0,2958.75,22.8,TIME_EXIT,48,0.4362197310963728
2019-10-03 18:45:00+00:00,2019-10-03 19:45:00+00:00,long,1,2905.0,2903.75,-12.2,TIME_EXIT,48,0.4371845017007367
2019-10-07 18:40:00+00:00,2019-10-07 19:40:00+00:00,long,1,2945.75,2942.75,-20.95,TIME_EXIT,48,0.437191182824006
2019-10-08 18:35:00+00:00,2019-10-08 19:35:00+00:00,long,1,2913.75,2908.25,-33.45,TIME_EXIT,48,0.43651101795866576
2019-10-10 18:15:00+00:00,2019-10-10 19:15:00+00:00,long,1,2934.5,2935.75,0.2999999999999998,TIME_EXIT,48,0.4385077438504755
2019-10-11 18:25:00+00:00,2019-10-11 19:25:00+00:00,long,1,2986.25,2989.0,7.8,TIME_EXIT,48,0.4348512005216602
2019-10-30 18:45:00+00:00,2019-10-30 19:45:00+00:00,long,1,3030.25,3043.25,59.05,TIME_EXIT,48,0.4354648468484994
2019-12-12 19:50:00+00:00,2019-12-12 20:50:00+00:00,long,1,3165.0,3173.0,34.05,TIME_EXIT,48,0.43518884365312066
2019-12-13 19:40:00+00:00,2019-12-13 20:40:00+00:00,long,1,3171.5,3173.25,2.8,TIME_EXIT,48,0.4353599161406662
2020-01-14 19:25:00+00:00,2020-01-14 20:25:00+00:00,long,1,3281.25,3282.75,1.5499999999999998,TIME_EXIT,48,0.43536580024035204
2020-01-24 19:50:00+00:00,2020-01-24 20:50:00+00:00,long,1,3284.25,3290.0,22.8,TIME_EXIT,48,0.4399260475785535
2020-01-27 14:35:00+00:00,2020-01-27 15:35:00+00:00,long,1,3236.0,3249.25,60.3,TIME_EXIT,48,0.43750614651102554
2020-01-27 19:45:00+00:00,2020-01-27 20:45:00+00:00,long,1,3254.75,3247.5,-42.2,TIME_EXIT,48,0.43507624817703544
2020-01-29 19:50:00+00:00,2020-01-29 20:50:00+00:00,long,1,3287.25,3276.0,-62.2,TIME_EXIT,48,0.4385746830356851
2020-01-30 19:50:00+00:00,2020-01-30 20:50:00+00:00,long,1,3254.5,3280.5,124.05,TIME_EXIT,48,0.4440100358778261
2020-01-31 19:30:00+00:00,2020-01-31 20:30:00+00:00,long,1,3227.75,3218.5,-52.2,TIME_EXIT,48,0.43537458021352543
2020-02-03 19:40:00+00:00,2020-02-03 20:40:00+00:00,long,1,3246.5,3253.5,29.05,TIME_EXIT,48,0.43915388029953245
2020-02-20 16:40:00+00:00,2020-02-20 17:40:00+00:00,long,1,3348.5,3355.0,26.55,TIME_EXIT,48,0.4381440403572066
2020-02-21 19:25:00+00:00,2020-02-21 20:25:00+00:00,long,1,3333.25,3332.75,-8.45,TIME_EXIT,48,0.4352976875101981
2020-02-24 14:35:00+00:00,2020-02-24 15:35:00+00:00,long,1,3235.0,3242.5,31.55,TIME_EXIT,48,0.4669438469783552
2020-02-25 15:10:00+00:00,2020-02-25 15:20:00+00:00,long,1,3233.0,3219.0,-75.95,CATASTOP,48,0.4359385137114195
2020-02-25 16:25:00+00:00,2020-02-25 17:25:00+00:00,long,1,3180.75,3180.75,-5.95,TIME_EXIT,48,0.45235353115153776
2020-02-26 14:35:00+00:00,2020-02-26 15:35:00+00:00,long,1,3148.5,3173.0,116.55,TIME_EXIT,48,0.4424296385307876
2020-02-26 15:40:00+00:00,2020-02-26 16:40:00+00:00,long,1,3173.0,3174.75,2.8,TIME_EXIT,48,0.4430054978536982
2020-02-27 14:35:00+00:00,2020-02-27 14:45:00+00:00,long,1,3058.25,3045.5,-69.7,CATASTOP,48,0.4599217257158968
2020-02-27 15:40:00+00:00,2020-02-27 15:40:00+00:00,short,1,3009.25,3029.25,-105.95,CATASTOP,48,0.47112017249074895
2020-02-28 14:35:00+00:00,2020-02-28 14:55:00+00:00,long,1,2897.75,2875.0,-119.7,CATASTOP,48,0.5244228133565031
2020-02-28 15:40:00+00:00,2020-02-28 15:55:00+00:00,short,1,2878.25,2893.25,-80.95,CATASTOP,48,0.6215593807157964
2020-03-02 14:35:00+00:00,2020-03-02 15:35:00+00:00,short,1,2983.5,2958.0,121.55,TIME_EXIT,48,0.666370709411947
2020-03-03 14:35:00+00:00,2020-03-03 14:45:00+00:00,long,1,3080.75,3064.75,-85.95,CATASTOP,48,0.44600879355290124
2020-03-03 16:05:00+00:00,2020-03-03 16:05:00+00:00,long,1,3104.75,3083.25,-113.45,CATASTOP,48,0.583990066408912
2020-03-04 14:35:00+00:00,2020-03-04 15:35:00+00:00,short,1,3061.0,3056.0,19.05,TIME_EXIT,48,0.5895019310480071
2020-03-05 14:35:00+00:00,2020-03-05 15:35:00+00:00,long,1,3049.25,3053.5,15.3,TIME_EXIT,48,0.470832437803892
2020-03-05 19:20:00+00:00,2020-03-05 20:20:00+00:00,short,1,3026.5,3006.25,95.3,TIME_EXIT,48,0.46961991828112304
2020-03-06 14:35:00+00:00,2020-03-06 15:35:00+00:00,long,1,2929.5,2949.75,95.3,TIME_EXIT,48,0.5111838412016055
2020-03-06 15:40:00+00:00,2020-03-06 15:45:00+00:00,short,1,2949.5,2964.25,-79.7,CATASTOP,48,0.540516873584475
2020-03-09 13:35:00+00:00,2020-03-09 14:45:00+00:00,long,1,2759.75,2797.5,182.8,TIME_EXIT,48,0.6067654512498251
2020-03-09 14:50:00+00:00,2020-03-09 15:35:00+00:00,short,1,2797.25,2815.75,-98.45,CATASTOP,48,0.7092018161852887
2020-03-10 13:35:00+00:00,2020-03-10 14:35:00+00:00,short,1,2841.25,2813.0,135.3,TIME_EXIT,48,0.6175011759115326
2020-03-10 15:30:00+00:00,2020-03-10 16:30:00+00:00,long,1,2744.25,2765.5,100.3,TIME_EXIT,48,0.4926362863829992
2020-03-11 13:35:00+00:00,2020-03-11 13:50:00+00:00,long,1,2800.5,2788.25,-67.2,CATASTOP,48,0.5104626822194679
2020-03-12 13:35:00+00:00,2020-03-12 13:35:00+00:00,long,1,2560.0,2546.5,-73.45,CATASTOP,48,0.6498914621991241
2020-03-12 14:45:00+00:00,2020-03-12 15:45:00+00:00,short,1,2563.0,2523.25,192.8,TIME_EXIT,48,0.7389393403558252
2020-03-13 13:35:00+00:00,2020-03-13 14:35:00+00:00,short,1,2623.5,2574.25,240.3,TIME_EXIT,48,0.7547653474367935
2020-03-16 13:45:00+00:00,2020-03-16 13:45:00+00:00,long,1,2445.75,2367.0,-399.7,CATASTOP,48,0.6673346439553841
2020-03-16 14:50:00+00:00,2020-03-16 15:10:00+00:00,short,1,2494.5,2516.5,-115.95,CATASTOP,48,0.8444831826766566
2020-03-17 13:35:00+00:00,2020-03-17 14:35:00+00:00,short,1,2435.75,2412.0,112.8,TIME_EXIT,48,0.5603909977506119
2020-03-17 14:40:00+00:00,2020-03-17 14:45:00+00:00,short,1,2411.5,2425.75,-77.2,CATASTOP,48,0.653435964264805
2020-03-18 13:35:00+00:00,2020-03-18 14:35:00+00:00,long,1,2364.75,2410.0,220.3,TIME_EXIT,48,0.6551156235527731
2020-03-18 14:40:00+00:00,2020-03-18 15:40:00+00:00,short,1,2410.25,2359.25,249.05,TIME_EXIT,48,0.6854545599419061
2020-03-19 13:35:00+00:00,2020-03-19 14:10:00+00:00,short,1,2366.25,2385.25,-100.95,CATASTOP,48,0.6112482009602654
2020-03-20 13:35:00+00:00,2020-03-20 13:40:00+00:00,long,1,2416.0,2393.75,-117.2,CATASTOP,48,0.5261062708354501
2020-03-20 17:35:00+00:00,2020-03-20 18:35:00+00:00,short,1,2376.25,2338.25,184.05,TIME_EXIT,48,0.5640660490923249
2020-03-23 13:35:00+00:00,2020-03-23 13:40:00+00:00,long,1,2261.75,2234.0,-144.7,CATASTOP,48,0.5130175976061878
2020-03-23 14:40:00+00:00,2020-03-23 15:40:00+00:00,short,1,2262.5,2197.25,320.3,TIME_EXIT,48,0.6161027705516089
2020-03-24 13:35:00+00:00,2020-03-24 13:35:00+00:00,short,1,2340.25,2365.5,-132.2,CATASTOP,48,0.6767126843484509
2020-03-25 13:35:00+00:00,2020-03-25 14:10:00+00:00,long,1,2423.0,2408.5,-78.45,CATASTOP,48,0.4695197036384785
2020-03-25 14:40:00+00:00,2020-03-25 15:40:00+00:00,long,1,2420.5,2447.75,130.3,TIME_EXIT,48,0.5503573919016356
2020-03-26 13:35:00+00:00,2020-03-26 13:50:00+00:00,long,1,2509.75,2496.5,-72.2,CATASTOP,48,0.5059462955371322
2020-03-27 13:35:00+00:00,2020-03-27 13:40:00+00:00,long,1,2535.75,2523.75,-65.95,CATASTOP,48,0.5253543537959129
2020-03-30 13:35:00+00:00,2020-03-30 13:40:00+00:00,long,1,2560.25,2543.75,-88.45,CATASTOP,48,0.4739026952673387
2020-03-31 13:35:00+00:00,2020-03-31 13:50:00+00:00,long,1,2600.0,2584.75,-82.2,CATASTOP,48,0.4630004399473508
2020-04-01 13:35:00+00:00,2020-04-01 14:35:00+00:00,long,1,2477.25,2495.5,85.3,TIME_EXIT,48,0.5264054842006628
2020-04-02 13:40:00+00:00,2020-04-02 13:45:00+00:00,long,1,2471.75,2445.75,-135.95,CATASTOP,48,0.442626184711831
2020-04-02 17:35:00+00:00,2020-04-02 18:20:00+00:00,long,1,2472.5,2457.75,-79.7,CATASTOP,48,0.47455971912133293
2020-04-03 13:35:00+00:00,2020-04-03 14:35:00+00:00,long,1,2505.25,2495.25,-55.95,TIME_EXIT,48,0.45942580647746833
2020-04-03 17:45:00+00:00,2020-04-03 18:45:00+00:00,long,1,2456.0,2457.25,0.2999999999999998,TIME_EXIT,48,0.4532168735337431
2020-04-06 13:35:00+00:00,2020-04-06 13:50:00+00:00,short,1,2574.25,2593.25,-100.95,CATASTOP,48,0.5653679077651524
2020-04-07 13:35:00+00:00,2020-04-07 14:35:00+00:00,short,1,2738.75,2708.0,147.8,TIME_EXIT,48,0.4951656155644614
2020-04-07 14:40:00+00:00,2020-04-07 14:50:00+00:00,long,1,2708.25,2685.5,-119.7,CATASTOP,48,0.5136038329473896
2020-04-08 13:35:00+00:00,2020-04-08 14:35:00+00:00,short,1,2684.0,2677.75,25.3,TIME_EXIT,48,0.4791735600282474
2020-04-08 17:00:00+00:00,2020-04-08 18:00:00+00:00,long,1,2711.25,2702.5,-49.7,TIME_EXIT,48,0.44793622150996737
2020-04-09 13:35:00+00:00,2020-04-09 14:35:00+00:00,long,1,2769.5,2788.0,86.55,TIME_EXIT,48,0.45678287871762824
2020-04-09 14:40:00+00:00,2020-04-09 15:05:00+00:00,long,1,2788.25,2772.75,-83.45,CATASTOP,48,0.47228115036295243
2020-04-13 13:35:00+00:00,2020-04-13 13:35:00+00:00,long,1,2766.5,2754.5,-65.95,CATASTOP,48,0.4412171049626575
2020-04-13 18:20:00+00:00,2020-04-13 19:20:00+00:00,long,1,2729.5,2747.0,81.55,TIME_EXIT,48,0.44814248383942
2020-04-14 13:35:00+00:00,2020-04-14 14:35:00+00:00,long,1,2802.75,2821.75,89.05,TIME_EXIT,48,0.45177133095444605
2020-04-14 14:40:00+00:00,2020-04-14 15:05:00+00:00,long,1,2822.25,2807.5,-79.7,CATASTOP,48,0.45680282189833304
2020-04-15 13:35:00+00:00,2020-04-15 13:55:00+00:00,long,1,2773.5,2761.5,-65.95,CATASTOP,48,0.45433134743796094
2020-04-15 18:30:00+00:00,2020-04-15 19:30:00+00:00,long,1,2780.0,2776.75,-22.2,TIME_EXIT,48,0.4457189066010286
2020-04-16 13:35:00+00:00,2020-04-16 13:50:00+00:00,long,1,2791.75,2775.0,-89.7,CATASTOP,48,0.43797969416065613
2020-04-16 14:40:00+00:00,2020-04-16 15:40:00+00:00,long,1,2770.5,2787.75,80.3,TIME_EXIT,48,0.4399629884386328
2020-04-17 13:35:00+00:00,2020-04-17 14:15:00+00:00,long,1,2849.75,2833.5,-87.2,CATASTOP,48,0.4479421097487226
2020-04-17 17:55:00+00:00,2020-04-17 18:40:00+00:00,long,1,2837.0,2824.5,-68.45,CATASTOP,48,0.45073580443933936
2020-04-20 14:15:00+00:00,2020-04-20 15:15:00+00:00,long,1,2834.5,2846.0,51.55,TIME_EXIT,48,0.4358862914229135
2020-04-20 17:55:00+00:00,2020-04-20 18:20:00+00:00,long,1,2846.5,2833.75,-69.7,CATASTOP,48,0.43540608576083156
2020-04-21 13:35:00+00:00,2020-04-21 14:35:00+00:00,long,1,2765.5,2757.25,-47.2,TIME_EXIT,48,0.45958910850457196
2020-04-21 17:35:00+00:00,2020-04-21 18:35:00+00:00,short,1,2740.5,2741.25,-9.7,TIME_EXIT,48,0.44190604125582156
2020-04-22 13:35:00+00:00,2020-04-22 14:15:00+00:00,long,1,2781.75,2767.75,-75.95,CATASTOP,48,0.4521240914697169
2020-04-23 14:25:00+00:00,2020-04-23 15:25:00+00:00,long,1,2821.0,2829.75,37.8,TIME_EXIT,48,0.43744699445381513
2020-04-23 16:50:00+00:00,2020-04-23 17:50:00+00:00,long,1,2795.5,2793.5,-15.95,TIME_EXIT,48,0.4467339448151869
2020-04-27 14:35:00+00:00,2020-04-27 15:35:00+00:00,long,1,2856.5,2867.0,46.55,TIME_EXIT,48,0.43563619063956943
2020-04-27 17:25:00+00:00,2020-04-27 18:25:00+00:00,long,1,2861.5,2868.0,26.55,TIME_EXIT,48,0.4348682218931406
2020-04-28 14:25:00+00:00,2020-04-28 14:45:00+00:00,long,1,2889.25,2873.5,-84.7,CATASTOP,48,0.43700660719665896
2020-04-28 18:35:00+00:00,2020-04-28 19:35:00+00:00,long,1,2880.0,2868.0,-65.95,CATASTOP,48,0.4399048138327997
2020-04-29 13:35:00+00:00,2020-04-29 14:35:00+00:00,long,1,2909.75,2922.0,55.3,TIME_EXIT,48,0.4416199626601236
2020-04-29 14:40:00+00:00,2020-04-29 15:40:00+00:00,long,1,2922.25,2922.0,-7.2,TIME_EXIT,48,0.4448143306467414
2020-04-30 14:30:00+00:00,2020-04-30 15:30:00+00:00,long,1,2909.25,2906.25,-20.95,TIME_EXIT,48,0.4395128268101965
2020-04-30 18:25:00+00:00,2020-04-30 19:25:00+00:00,long,1,2893.25,2904.0,47.8,TIME_EXIT,48,0.43886287205791413
2020-05-01 13:35:00+00:00,2020-05-01 14:35:00+00:00,long,1,2851.5,2853.0,1.5499999999999998,TIME_EXIT,48,0.43851356545477144
2020-05-05 18:05:00+00:00,2020-05-05 19:05:00+00:00,long,1,2883.75,2887.0,10.3,TIME_EXIT,48,0.4351454926785775
2020-05-06 13:45:00+00:00,2020-05-06 13:55:00+00:00,long,1,2875.5,2860.5,-80.95,CATASTOP,48,0.4375110605088517
