entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2023-11-30 20:15:00+00:00,2023-11-30 20:30:00+00:00,long,1,4556.25,4550.25,-35.95,STOP,24,0.4317102720753685
2023-12-01 15:20:00+00:00,2023-12-01 15:30:00+00:00,long,1,4571.5,4565.5,-35.95,STOP,24,0.43607888122536337
2023-12-01 16:25:00+00:00,2023-12-01 17:25:00+00:00,long,1,4581.0,4596.75,72.8,TIME_EXIT,24,0.4421632567897807
2023-12-04 15:30:00+00:00,2023-12-04 16:30:00+00:00,long,1,4559.0,4560.5,1.5499999999999998,TIME_EXIT,24,0.43361995430774014
2023-12-04 20:10:00+00:00,2023-12-04 20:55:00+00:00,long,1,4569.0,4578.5,41.55,SESSION_FLAT,24,0.43316657451925306
2023-12-05 15:10:00+00:00,2023-12-05 15:30:00+00:00,long,1,4574.0,4568.0,-35.95,STOP,24,0.46077814303874987
2023-12-05 20:15:00+00:00,2023-12-05 20:55:00+00:00,long,1,4576.0,4571.25,-29.7,SESSION_FLAT,24,0.4376781949467495
2023-12-06 15:35:00+00:00,2023-12-06 16:25:00+00:00,long,1,4581.25,4575.25,-35.95,STOP,24,0.43394174410367814
2023-12-06 19:55:00+00:00,2023-12-06 20:15:00+00:00,long,1,4571.0,4565.0,-35.95,STOP,24,0.43221242457587805
2023-12-07 15:35:00+00:00,2023-12-07 16:15:00+00:00,long,1,4587.75,4581.75,-35.95,STOP,24,0.43437033231335964
2023-12-07 20:15:00+00:00,2023-12-07 20:55:00+00:00,long,1,4589.25,4589.5,-4.7,SESSION_FLAT,24,0.43311568289070335
2023-12-08 15:10:00+00:00,2023-12-08 15:40:00+00:00,long,1,4599.0,4593.0,-35.95,STOP,24,0.4393473236968188
2023-12-08 20:15:00+00:00,2023-12-08 20:55:00+00:00,long,1,4608.25,4608.75,-3.45,SESSION_FLAT,24,0.43172721943167347
2023-12-11 14:35:00+00:00,2023-12-11 15:35:00+00:00,long,1,4654.75,4664.0,40.3,TIME_EXIT,24,0.4464264777472577
2023-12-11 15:40:00+00:00,2023-12-11 16:25:00+00:00,long,1,4664.25,4658.25,-35.95,STOP,24,0.4547933158114407
2023-12-12 20:45:00+00:00,2023-12-12 20:55:00+00:00,long,1,4694.75,4697.0,5.3,SESSION_FLAT,24,0.4248014887373046
2023-12-13 17:35:00+00:00,2023-12-13 18:35:00+00:00,long,1,4700.75,4697.75,-20.95,TIME_EXIT,24,0.4269221639223265
2023-12-13 19:10:00+00:00,2023-12-13 19:10:00+00:00,long,1,4727.0,4721.0,-35.95,STOP,24,0.44393376419578595
2023-12-14 14:35:00+00:00,2023-12-14 14:40:00+00:00,long,1,4783.75,4777.75,-35.95,STOP,24,0.5027346198936191
2023-12-14 15:40:00+00:00,2023-12-14 15:40:00+00:00,long,1,4778.25,4772.25,-35.95,STOP,24,0.4684688834092697
2023-12-15 19:35:00+00:00,2023-12-15 20:35:00+00:00,long,1,4761.5,4764.25,7.8,TIME_EXIT,24,0.4268747675535125
2023-12-15 20:40:00+00:00,2023-12-15 20:55:00+00:00,long,1,4764.75,4777.75,59.05,SESSION_FLAT,24,0.44760665474823497
2023-12-18 20:05:00+00:00,2023-12-18 20:55:00+00:00,long,1,4797.5,4795.5,-15.95,SESSION_FLAT,24,0.4237100971358594
2023-12-19 20:10:00+00:00,2023-12-19 20:55:00+00:00,long,1,4812.5,4817.5,19.05,SESSION_FLAT,24,0.4355976610417935
2023-12-20 19:45:00+00:00,2023-12-20 19:50:00+00:00,long,1,4806.75,4800.75,-35.95,STOP,24,0.42787296087849125
2023-12-20 20:50:00+00:00,2023-12-20 20:55:00+00:00,long,1,4768.5,4758.75,-54.7,SESSION_FLAT,24,0.5171734414580051
2023-12-21 14:35:00+00:00,2023-12-21 15:00:00+00:00,long,1,4786.5,4780.5,-35.95,STOP,24,0.4940134012536289
2023-12-21 20:05:00+00:00,2023-12-21 20:55:00+00:00,long,1,4773.0,4796.0,109.05,SESSION_FLAT,24,0.43380612192258927
2023-12-22 19:25:00+00:00,2023-12-22 19:25:00+00:00,long,1,4800.0,4794.0,-35.95,STOP,24,0.4267953857627756
2023-12-22 20:30:00+00:00,2023-12-22 20:40:00+00:00,long,1,4806.0,4800.0,-35.95,STOP,24,0.44005599164433307
2023-12-26 20:35:00+00:00,2023-12-26 20:50:00+00:00,long,1,4831.0,4825.0,-35.95,STOP,24,0.42767406607597
2023-12-27 20:00:00+00:00,2023-12-27 20:55:00+00:00,long,1,4820.0,4826.25,25.3,SESSION_FLAT,24,0.42283339910388046
2023-12-28 20:05:00+00:00,2023-12-28 20:15:00+00:00,long,1,4836.75,4830.75,-35.95,STOP,24,0.42594412999089876
2023-12-29 20:10:00+00:00,2023-12-29 20:55:00+00:00,long,1,4816.5,4813.5,-20.95,SESSION_FLAT,24,0.4259425029176297
2024-01-02 15:30:00+00:00,2024-01-02 15:30:00+00:00,long,1,4781.5,4775.5,-35.95,STOP,24,0.43201663183965017
